NAME 1,NAME 2
Melisandre,Eddison Tollett
Melisandre,Olly
Melisandre,Olyvar
Melisandre,Marei
Melisandre,Vala
Ellaria Sand,Sansa Stark
Ellaria Sand,Bronn
Ellaria Sand,Daario Naharis
Ellaria Sand,Missandei
Ellaria Sand,Barristan Selmy
Ellaria Sand,Grey Worm
Ellaria Sand,Lancel Lannister
Ellaria Sand,Obara Sand
Ellaria Sand,Tyene Sand
Ellaria Sand,Nymeria Sand
Ellaria Sand,Shireen Baratheon
Ellaria Sand,Loras Tyrell
Ellaria Sand,Margaery Tyrell
Ellaria Sand,Samwell Tarly
Ellaria Sand,Tommen Baratheon
Ellaria Sand,Jorah Mormont
Ellaria Sand,High Sparrow
Ellaria Sand,Grand Maester Pycelle
Ellaria Sand,Qyburn
Ellaria Sand,Selyse Baratheon
Ellaria Sand,Mace Tyrell
Ellaria Sand,Meryn Trant
Ellaria Sand,Hizdahr zo Loraq
Ellaria Sand,Eddison Tollett
Ellaria Sand,Olly
Ellaria Sand,Olyvar
Ellaria Sand,Marei
Ellaria Sand,Vala
Sansa Stark,Bronn
Sansa Stark,Daario Naharis
Sansa Stark,Missandei
Sansa Stark,Barristan Selmy
Sansa Stark,Grey Worm
Sansa Stark,Lancel Lannister
Sansa Stark,Obara Sand
Sansa Stark,Tyene Sand
Sansa Stark,Nymeria Sand
Sansa Stark,Shireen Baratheon
Sansa Stark,Loras Tyrell
Sansa Stark,Margaery Tyrell
Sansa Stark,Samwell Tarly
Sansa Stark,Tommen Baratheon
Sansa Stark,Jorah Mormont
Sansa Stark,High Sparrow
Sansa Stark,Grand Maester Pycelle
Sansa Stark,Qyburn
Sansa Stark,Selyse Baratheon
Sansa Stark,Mace Tyrell
Sansa Stark,Meryn Trant
Sansa Stark,Hizdahr zo Loraq
Sansa Stark,Eddison Tollett
Sansa Stark,Olly
Sansa Stark,Olyvar
Sansa Stark,Marei
Sansa Stark,Vala
Bronn,Daario Naharis
Bronn,Missandei
Bronn,Barristan Selmy
Bronn,Grey Worm
Bronn,Lancel Lannister
Bronn,Obara Sand
Bronn,Tyene Sand
Bronn,Nymeria Sand
Bronn,Shireen Baratheon
Bronn,Loras Tyrell
Bronn,Margaery Tyrell
Bronn,Samwell Tarly
Bronn,Tommen Baratheon
Bronn,Jorah Mormont
Bronn,High Sparrow
Bronn,Grand Maester Pycelle
Bronn,Qyburn
Bronn,Selyse Baratheon
Bronn,Mace Tyrell
Bronn,Meryn Trant
Bronn,Hizdahr zo Loraq
Bronn,Eddison Tollett
Bronn,Olly
Bronn,Olyvar
Bronn,Marei
Bronn,Vala
Daario Naharis,Missandei
Daario Naharis,Barristan Selmy
Daario Naharis,Grey Worm
Daario Naharis,Lancel Lannister
Daario Naharis,Obara Sand
Daario Naharis,Tyene Sand
Daario Naharis,Nymeria Sand
Daario Naharis,Shireen Baratheon
Daario Naharis,Loras Tyrell
Daario Naharis,Margaery Tyrell
Daario Naharis,Samwell Tarly
Daario Naharis,Tommen Baratheon
Daario Naharis,Jorah Mormont
Daario Naharis,High Sparrow
Daario Naharis,Grand Maester Pycelle
Daario Naharis,Qyburn
Daario Naharis,Selyse Baratheon
Daario Naharis,Mace Tyrell
Daario Naharis,Meryn Trant
Daario Naharis,Hizdahr zo Loraq
Daario Naharis,Eddison Tollett
Daario Naharis,Olly
Daario Naharis,Olyvar
Daario Naharis,Marei
Daario Naharis,Vala
Missandei,Barristan Selmy
Missandei,Grey Worm
Missandei,Lancel Lannister
Missandei,Obara Sand
Missandei,Tyene Sand
Missandei,Nymeria Sand
Missandei,Shireen Baratheon
Missandei,Loras Tyrell
Missandei,Margaery Tyrell
Missandei,Samwell Tarly
Missandei,Tommen Baratheon
Missandei,Jorah Mormont
Missandei,High Sparrow
Missandei,Grand Maester Pycelle
Missandei,Qyburn
Missandei,Selyse Baratheon
Missandei,Mace Tyrell
Missandei,Meryn Trant
Missandei,Hizdahr zo Loraq
Missandei,Eddison Tollett
Missandei,Olly
Missandei,Olyvar
Missandei,Marei
Missandei,Vala
Barristan Selmy,Grey Worm
Barristan Selmy,Lancel Lannister
Barristan Selmy,Obara Sand
Barristan Selmy,Tyene Sand
Barristan Selmy,Nymeria Sand
Barristan Selmy,Shireen Baratheon
Barristan Selmy,Loras Tyrell
Barristan Selmy,Margaery Tyrell
Barristan Selmy,Samwell Tarly
Barristan Selmy,Tommen Baratheon
Barristan Selmy,Jorah Mormont
Barristan Selmy,High Sparrow
Barristan Selmy,Grand Maester Pycelle
Barristan Selmy,Qyburn
Barristan Selmy,Selyse Baratheon
Barristan Selmy,Mace Tyrell
Barristan Selmy,Meryn Trant
Barristan Selmy,Hizdahr zo Loraq
Barristan Selmy,Eddison Tollett
Barristan Selmy,Olly
Barristan Selmy,Olyvar
Barristan Selmy,Marei
Barristan Selmy,Vala
Grey Worm,Lancel Lannister
Grey Worm,Obara Sand
Grey Worm,Tyene Sand
Grey Worm,Nymeria Sand
Grey Worm,Shireen Baratheon
Grey Worm,Loras Tyrell
Grey Worm,Margaery Tyrell
Grey Worm,Samwell Tarly
Grey Worm,Tommen Baratheon
Grey Worm,Jorah Mormont
Grey Worm,High Sparrow
Grey Worm,Grand Maester Pycelle
Grey Worm,Qyburn
Grey Worm,Selyse Baratheon
Grey Worm,Mace Tyrell
Grey Worm,Meryn Trant
Grey Worm,Hizdahr zo Loraq
Grey Worm,Eddison Tollett
Grey Worm,Olly
Grey Worm,Olyvar
Grey Worm,Marei
Grey Worm,Vala
Lancel Lannister,Obara Sand
Lancel Lannister,Tyene Sand
Lancel Lannister,Nymeria Sand
Lancel Lannister,Shireen Baratheon
Lancel Lannister,Loras Tyrell
Lancel Lannister,Margaery Tyrell
Lancel Lannister,Samwell Tarly
Lancel Lannister,Tommen Baratheon
Lancel Lannister,Jorah Mormont
Lancel Lannister,High Sparrow
Lancel Lannister,Grand Maester Pycelle
Lancel Lannister,Qyburn
Lancel Lannister,Selyse Baratheon
Lancel Lannister,Mace Tyrell
Lancel Lannister,Meryn Trant
Lancel Lannister,Hizdahr zo Loraq
Lancel Lannister,Eddison Tollett
Lancel Lannister,Olly
Lancel Lannister,Olyvar
Lancel Lannister,Marei
Lancel Lannister,Vala
Obara Sand,Tyene Sand
Obara Sand,Nymeria Sand
Obara Sand,Shireen Baratheon
Obara Sand,Loras Tyrell
Obara Sand,Margaery Tyrell
Obara Sand,Samwell Tarly
Obara Sand,Tommen Baratheon
Obara Sand,Jorah Mormont
Obara Sand,High Sparrow
Obara Sand,Grand Maester Pycelle
Obara Sand,Qyburn
Obara Sand,Selyse Baratheon
Obara Sand,Mace Tyrell
Obara Sand,Meryn Trant
Obara Sand,Hizdahr zo Loraq
Obara Sand,Eddison Tollett
Obara Sand,Olly
Obara Sand,Olyvar
Obara Sand,Marei
Obara Sand,Vala
Tyene Sand,Nymeria Sand
Tyene Sand,Shireen Baratheon
Tyene Sand,Loras Tyrell
Tyene Sand,Margaery Tyrell
Tyene Sand,Samwell Tarly
Tyene Sand,Tommen Baratheon
Tyene Sand,Jorah Mormont
Tyene Sand,High Sparrow
Tyene Sand,Grand Maester Pycelle
Tyene Sand,Qyburn
Tyene Sand,Selyse Baratheon
Tyene Sand,Mace Tyrell
Tyene Sand,Meryn Trant
Tyene Sand,Hizdahr zo Loraq
Tyene Sand,Eddison Tollett
Tyene Sand,Olly
Tyene Sand,Olyvar
Tyene Sand,Marei
Tyene Sand,Vala
Nymeria Sand,Shireen Baratheon
Nymeria Sand,Loras Tyrell
Nymeria Sand,Margaery Tyrell
Nymeria Sand,Samwell Tarly
Nymeria Sand,Tommen Baratheon
Nymeria Sand,Jorah Mormont
Nymeria Sand,High Sparrow
Nymeria Sand,Grand Maester Pycelle
Nymeria Sand,Qyburn
Nymeria Sand,Selyse Baratheon
Nymeria Sand,Mace Tyrell
Nymeria Sand,Meryn Trant
Nymeria Sand,Hizdahr zo Loraq
Nymeria Sand,Eddison Tollett
Nymeria Sand,Olly
Nymeria Sand,Olyvar
Nymeria Sand,Marei
Nymeria Sand,Vala
Shireen Baratheon,Loras Tyrell
Shireen Baratheon,Margaery Tyrell
Shireen Baratheon,Samwell Tarly
Shireen Baratheon,Tommen Baratheon
Shireen Baratheon,Jorah Mormont
Shireen Baratheon,High Sparrow
Shireen Baratheon,Grand Maester Pycelle
Shireen Baratheon,Qyburn
Shireen Baratheon,Selyse Baratheon
Shireen Baratheon,Mace Tyrell
Shireen Baratheon,Meryn Trant
Shireen Baratheon,Hizdahr zo Loraq
Shireen Baratheon,Eddison Tollett
Shireen Baratheon,Olly
Shireen Baratheon,Olyvar
Shireen Baratheon,Marei
Shireen Baratheon,Vala
Loras Tyrell,Margaery Tyrell
Loras Tyrell,Samwell Tarly
Loras Tyrell,Tommen Baratheon
Loras Tyrell,Jorah Mormont
Loras Tyrell,High Sparrow
Loras Tyrell,Grand Maester Pycelle
Loras Tyrell,Qyburn
Loras Tyrell,Selyse Baratheon
Loras Tyrell,Mace Tyrell
Loras Tyrell,Meryn Trant
Loras Tyrell,Hizdahr zo Loraq
Loras Tyrell,Eddison Tollett
Loras Tyrell,Olly
Loras Tyrell,Olyvar
Loras Tyrell,Marei
Loras Tyrell,Vala
Margaery Tyrell,Samwell Tarly
Margaery Tyrell,Tommen Baratheon
Margaery Tyrell,Jorah Mormont
Margaery Tyrell,High Sparrow
Margaery Tyrell,Grand Maester Pycelle
Margaery Tyrell,Qyburn
Margaery Tyrell,Selyse Baratheon
Margaery Tyrell,Mace Tyrell
Margaery Tyrell,Meryn Trant
Margaery Tyrell,Hizdahr zo Loraq
Margaery Tyrell,Eddison Tollett
Margaery Tyrell,Olly
Margaery Tyrell,Olyvar
Margaery Tyrell,Marei
Margaery Tyrell,Vala
Samwell Tarly,Tommen Baratheon
Samwell Tarly,Jorah Mormont
Samwell Tarly,High Sparrow
Samwell Tarly,Grand Maester Pycelle
Samwell Tarly,Qyburn
Samwell Tarly,Selyse Baratheon
Samwell Tarly,Mace Tyrell
Samwell Tarly,Meryn Trant
Samwell Tarly,Hizdahr zo Loraq
Samwell Tarly,Eddison Tollett
Samwell Tarly,Olly
Samwell Tarly,Olyvar
Samwell Tarly,Marei
Samwell Tarly,Vala
Tommen Baratheon,Jorah Mormont
Tommen Baratheon,High Sparrow
Tommen Baratheon,Grand Maester Pycelle
Tommen Baratheon,Qyburn
Tommen Baratheon,Selyse Baratheon
Tommen Baratheon,Mace Tyrell
Tommen Baratheon,Meryn Trant
Tommen Baratheon,Hizdahr zo Loraq
Tommen Baratheon,Eddison Tollett
Tommen Baratheon,Olly
Tommen Baratheon,Olyvar
Tommen Baratheon,Marei
Tommen Baratheon,Vala
Jorah Mormont,High Sparrow
Jorah Mormont,Grand Maester Pycelle
Jorah Mormont,Qyburn
Jorah Mormont,Selyse Baratheon
Jorah Mormont,Mace Tyrell
Jorah Mormont,Meryn Trant
Jorah Mormont,Hizdahr zo Loraq
Jorah Mormont,Eddison Tollett
Jorah Mormont,Olly
Jorah Mormont,Olyvar
Jorah Mormont,Marei
Jorah Mormont,Vala
High Sparrow,Grand Maester Pycelle
High Sparrow,Qyburn
High Sparrow,Selyse Baratheon
High Sparrow,Mace Tyrell
High Sparrow,Meryn Trant
High Sparrow,Hizdahr zo Loraq
High Sparrow,Eddison Tollett
High Sparrow,Olly
High Sparrow,Olyvar
High Sparrow,Marei
High Sparrow,Vala
Grand Maester Pycelle,Qyburn
Grand Maester Pycelle,Selyse Baratheon
Grand Maester Pycelle,Mace Tyrell
Grand Maester Pycelle,Meryn Trant
Grand Maester Pycelle,Hizdahr zo Loraq
Grand Maester Pycelle,Eddison Tollett
Grand Maester Pycelle,Olly
Grand Maester Pycelle,Olyvar
Grand Maester Pycelle,Marei
Grand Maester Pycelle,Vala
Qyburn,Selyse Baratheon
Qyburn,Mace Tyrell
Qyburn,Meryn Trant
Qyburn,Hizdahr zo Loraq
Qyburn,Eddison Tollett
Qyburn,Olly
Qyburn,Olyvar
Qyburn,Marei
Qyburn,Vala
Selyse Baratheon,Mace Tyrell
Selyse Baratheon,Meryn Trant
Selyse Baratheon,Hizdahr zo Loraq
Selyse Baratheon,Eddison Tollett
Selyse Baratheon,Olly
Selyse Baratheon,Olyvar
Selyse Baratheon,Marei
Selyse Baratheon,Vala
Mace Tyrell,Meryn Trant
Mace Tyrell,Hizdahr zo Loraq
Mace Tyrell,Eddison Tollett
Mace Tyrell,Olly
Mace Tyrell,Olyvar
Mace Tyrell,Marei
Mace Tyrell,Vala
Meryn Trant,Hizdahr zo Loraq
Meryn Trant,Eddison Tollett
Meryn Trant,Olly
Meryn Trant,Olyvar
Meryn Trant,Marei
Meryn Trant,Vala
Hizdahr zo Loraq,Eddison Tollett
Hizdahr zo Loraq,Olly
Hizdahr zo Loraq,Olyvar
Hizdahr zo Loraq,Marei
Hizdahr zo Loraq,Vala
Eddison Tollett,Olly
Eddison Tollett,Olyvar
Eddison Tollett,Marei
Eddison Tollett,Vala
Olly,Olyvar
Olly,Marei
Olly,Vala
Olyvar,Marei
Olyvar,Vala
Marei,Vala
