NAME 1,NAME 2
Sansa Stark,Jorah Mormont
Sansa Stark,Yohn Royce
Sansa Stark,Lady Kitty Frey
Arya Stark,Missandei
Arya Stark,Brienne of Tarth
Arya Stark,Lord Varys
Arya Stark,Samwell Tarly
Arya Stark,Bran Stark
Arya Stark,Gilly
Arya Stark,Tormund Giantsbane
Arya Stark,Sandor 'The Hound' Clegane
Arya Stark,Archmaester Ebrose
Arya Stark,Euron Greyjoy
Arya Stark,Walder Frey
Arya Stark,Qyburn
Arya Stark,Beric Dondarrion
Arya Stark,Thoros of Myr
Arya Stark,Grey Worm
Arya Stark,Meera Reed
Arya Stark,Eddison Tollett
Arya Stark,Gregor Clegane
Arya Stark,Robett Glover
Arya Stark,Podrick Payne
Arya Stark,Lyanna Mormont
Arya Stark,Maester Wolkan
Arya Stark,Alys Karstark
Arya Stark,Ned Umber
Arya Stark,Jorah Mormont
Arya Stark,Yohn Royce
Arya Stark,Lady Kitty Frey
Missandei,Brienne of Tarth
Missandei,Lord Varys
Missandei,Samwell Tarly
Missandei,Bran Stark
Missandei,Gilly
Missandei,Tormund Giantsbane
Missandei,Sandor 'The Hound' Clegane
Missandei,Archmaester Ebrose
Missandei,Euron Greyjoy
Missandei,Walder Frey
Missandei,Qyburn
Missandei,Beric Dondarrion
Missandei,Thoros of Myr
Missandei,Grey Worm
Missandei,Meera Reed
Missandei,Eddison Tollett
Missandei,Gregor Clegane
Missandei,Robett Glover
Missandei,Podrick Payne
Missandei,Lyanna Mormont
Missandei,Maester Wolkan
Missandei,Alys Karstark
Missandei,Ned Umber
Missandei,Jorah Mormont
Missandei,Yohn Royce
Missandei,Lady Kitty Frey
Brienne of Tarth,Lord Varys
Brienne of Tarth,Samwell Tarly
Brienne of Tarth,Bran Stark
Brienne of Tarth,Gilly
Brienne of Tarth,Tormund Giantsbane
Brienne of Tarth,Sandor 'The Hound' Clegane
Brienne of Tarth,Archmaester Ebrose
Brienne of Tarth,Euron Greyjoy
Brienne of Tarth,Walder Frey
Brienne of Tarth,Qyburn
Brienne of Tarth,Beric Dondarrion
Brienne of Tarth,Thoros of Myr
Brienne of Tarth,Grey Worm
Brienne of Tarth,Meera Reed
Brienne of Tarth,Eddison Tollett
Brienne of Tarth,Gregor Clegane
Brienne of Tarth,Robett Glover
Brienne of Tarth,Podrick Payne
Brienne of Tarth,Lyanna Mormont
Brienne of Tarth,Maester Wolkan
Brienne of Tarth,Alys Karstark
Brienne of Tarth,Ned Umber
Brienne of Tarth,Jorah Mormont
Brienne of Tarth,Yohn Royce
Brienne of Tarth,Lady Kitty Frey
Lord Varys,Samwell Tarly
Lord Varys,Bran Stark
Lord Varys,Gilly
Lord Varys,Tormund Giantsbane
Lord Varys,Sandor 'The Hound' Clegane
Lord Varys,Archmaester Ebrose
Lord Varys,Euron Greyjoy
Lord Varys,Walder Frey
Lord Varys,Qyburn
Lord Varys,Beric Dondarrion
Lord Varys,Thoros of Myr
Lord Varys,Grey Worm
Lord Varys,Meera Reed
Lord Varys,Eddison Tollett
Lord Varys,Gregor Clegane
Lord Varys,Robett Glover
Lord Varys,Podrick Payne
Lord Varys,Lyanna Mormont
Lord Varys,Maester Wolkan
Lord Varys,Alys Karstark
Lord Varys,Ned Umber
Lord Varys,Jorah Mormont
Lord Varys,Yohn Royce
Lord Varys,Lady Kitty Frey
Samwell Tarly,Bran Stark
Samwell Tarly,Gilly
Samwell Tarly,Tormund Giantsbane
Samwell Tarly,Sandor 'The Hound' Clegane
Samwell Tarly,Archmaester Ebrose
Samwell Tarly,Euron Greyjoy
Samwell Tarly,Walder Frey
Samwell Tarly,Qyburn
Samwell Tarly,Beric Dondarrion
Samwell Tarly,Thoros of Myr
Samwell Tarly,Grey Worm
Samwell Tarly,Meera Reed
Samwell Tarly,Eddison Tollett
Samwell Tarly,Gregor Clegane
Samwell Tarly,Robett Glover
Samwell Tarly,Podrick Payne
Samwell Tarly,Lyanna Mormont
Samwell Tarly,Maester Wolkan
Samwell Tarly,Alys Karstark
Samwell Tarly,Ned Umber
Samwell Tarly,Jorah Mormont
Samwell Tarly,Yohn Royce
Samwell Tarly,Lady Kitty Frey
Bran Stark,Gilly
Bran Stark,Tormund Giantsbane
Bran Stark,Sandor 'The Hound' Clegane
Bran Stark,Archmaester Ebrose
Bran Stark,Euron Greyjoy
Bran Stark,Walder Frey
Bran Stark,Qyburn
Bran Stark,Beric Dondarrion
Bran Stark,Thoros of Myr
Bran Stark,Grey Worm
Bran Stark,Meera Reed
Bran Stark,Eddison Tollett
Bran Stark,Gregor Clegane
Bran Stark,Robett Glover
Bran Stark,Podrick Payne
Bran Stark,Lyanna Mormont
Bran Stark,Maester Wolkan
Bran Stark,Alys Karstark
Bran Stark,Ned Umber
Bran Stark,Jorah Mormont
Bran Stark,Yohn Royce
Bran Stark,Lady Kitty Frey
Gilly,Tormund Giantsbane
Gilly,Sandor 'The Hound' Clegane
Gilly,Archmaester Ebrose
Gilly,Euron Greyjoy
Gilly,Walder Frey
Gilly,Qyburn
Gilly,Beric Dondarrion
Gilly,Thoros of Myr
Gilly,Grey Worm
Gilly,Meera Reed
Gilly,Eddison Tollett
Gilly,Gregor Clegane
Gilly,Robett Glover
Gilly,Podrick Payne
Gilly,Lyanna Mormont
Gilly,Maester Wolkan
Gilly,Alys Karstark
Gilly,Ned Umber
Gilly,Jorah Mormont
Gilly,Yohn Royce
Gilly,Lady Kitty Frey
Tormund Giantsbane,Sandor 'The Hound' Clegane
Tormund Giantsbane,Archmaester Ebrose
Tormund Giantsbane,Euron Greyjoy
Tormund Giantsbane,Walder Frey
Tormund Giantsbane,Qyburn
Tormund Giantsbane,Beric Dondarrion
Tormund Giantsbane,Thoros of Myr
Tormund Giantsbane,Grey Worm
Tormund Giantsbane,Meera Reed
Tormund Giantsbane,Eddison Tollett
Tormund Giantsbane,Gregor Clegane
Tormund Giantsbane,Robett Glover
Tormund Giantsbane,Podrick Payne
Tormund Giantsbane,Lyanna Mormont
Tormund Giantsbane,Maester Wolkan
Tormund Giantsbane,Alys Karstark
Tormund Giantsbane,Ned Umber
Tormund Giantsbane,Jorah Mormont
Tormund Giantsbane,Yohn Royce
Tormund Giantsbane,Lady Kitty Frey
Sandor 'The Hound' Clegane,Archmaester Ebrose
Sandor 'The Hound' Clegane,Euron Greyjoy
Sandor 'The Hound' Clegane,Walder Frey
Sandor 'The Hound' Clegane,Qyburn
Sandor 'The Hound' Clegane,Beric Dondarrion
Sandor 'The Hound' Clegane,Thoros of Myr
Sandor 'The Hound' Clegane,Grey Worm
Sandor 'The Hound' Clegane,Meera Reed
Sandor 'The Hound' Clegane,Eddison Tollett
Sandor 'The Hound' Clegane,Gregor Clegane
Sandor 'The Hound' Clegane,Robett Glover
Sandor 'The Hound' Clegane,Podrick Payne
Sandor 'The Hound' Clegane,Lyanna Mormont
Sandor 'The Hound' Clegane,Maester Wolkan
Sandor 'The Hound' Clegane,Alys Karstark
Sandor 'The Hound' Clegane,Ned Umber
Sandor 'The Hound' Clegane,Jorah Mormont
Sandor 'The Hound' Clegane,Yohn Royce
Sandor 'The Hound' Clegane,Lady Kitty Frey
Archmaester Ebrose,Euron Greyjoy
Archmaester Ebrose,Walder Frey
Archmaester Ebrose,Qyburn
Archmaester Ebrose,Beric Dondarrion
Archmaester Ebrose,Thoros of Myr
Archmaester Ebrose,Grey Worm
Archmaester Ebrose,Meera Reed
Archmaester Ebrose,Eddison Tollett
Archmaester Ebrose,Gregor Clegane
Archmaester Ebrose,Robett Glover
Archmaester Ebrose,Podrick Payne
Archmaester Ebrose,Lyanna Mormont
Archmaester Ebrose,Maester Wolkan
Archmaester Ebrose,Alys Karstark
Archmaester Ebrose,Ned Umber
Archmaester Ebrose,Jorah Mormont
Archmaester Ebrose,Yohn Royce
Archmaester Ebrose,Lady Kitty Frey
Euron Greyjoy,Walder Frey
Euron Greyjoy,Qyburn
Euron Greyjoy,Beric Dondarrion
Euron Greyjoy,Thoros of Myr
Euron Greyjoy,Grey Worm
Euron Greyjoy,Meera Reed
Euron Greyjoy,Eddison Tollett
Euron Greyjoy,Gregor Clegane
Euron Greyjoy,Robett Glover
Euron Greyjoy,Podrick Payne
Euron Greyjoy,Lyanna Mormont
Euron Greyjoy,Maester Wolkan
Euron Greyjoy,Alys Karstark
Euron Greyjoy,Ned Umber
Euron Greyjoy,Jorah Mormont
Euron Greyjoy,Yohn Royce
Euron Greyjoy,Lady Kitty Frey
Walder Frey,Qyburn
Walder Frey,Beric Dondarrion
Walder Frey,Thoros of Myr
Walder Frey,Grey Worm
Walder Frey,Meera Reed
Walder Frey,Eddison Tollett
Walder Frey,Gregor Clegane
Walder Frey,Robett Glover
Walder Frey,Podrick Payne
Walder Frey,Lyanna Mormont
Walder Frey,Maester Wolkan
Walder Frey,Alys Karstark
Walder Frey,Ned Umber
Walder Frey,Jorah Mormont
Walder Frey,Yohn Royce
Walder Frey,Lady Kitty Frey
Qyburn,Beric Dondarrion
Qyburn,Thoros of Myr
Qyburn,Grey Worm
Qyburn,Meera Reed
Qyburn,Eddison Tollett
Qyburn,Gregor Clegane
Qyburn,Robett Glover
Qyburn,Podrick Payne
Qyburn,Lyanna Mormont
Qyburn,Maester Wolkan
Qyburn,Alys Karstark
Qyburn,Ned Umber
Qyburn,Jorah Mormont
Qyburn,Yohn Royce
Qyburn,Lady Kitty Frey
Beric Dondarrion,Thoros of Myr
Beric Dondarrion,Grey Worm
Beric Dondarrion,Meera Reed
Beric Dondarrion,Eddison Tollett
Beric Dondarrion,Gregor Clegane
Beric Dondarrion,Robett Glover
Beric Dondarrion,Podrick Payne
Beric Dondarrion,Lyanna Mormont
Beric Dondarrion,Maester Wolkan
Beric Dondarrion,Alys Karstark
Beric Dondarrion,Ned Umber
Beric Dondarrion,Jorah Mormont
Beric Dondarrion,Yohn Royce
Beric Dondarrion,Lady Kitty Frey
Thoros of Myr,Grey Worm
Thoros of Myr,Meera Reed
Thoros of Myr,Eddison Tollett
Thoros of Myr,Gregor Clegane
Thoros of Myr,Robett Glover
Thoros of Myr,Podrick Payne
Thoros of Myr,Lyanna Mormont
Thoros of Myr,Maester Wolkan
Thoros of Myr,Alys Karstark
Thoros of Myr,Ned Umber
Thoros of Myr,Jorah Mormont
Thoros of Myr,Yohn Royce
Thoros of Myr,Lady Kitty Frey
Grey Worm,Meera Reed
Grey Worm,Eddison Tollett
Grey Worm,Gregor Clegane
Grey Worm,Robett Glover
Grey Worm,Podrick Payne
Grey Worm,Lyanna Mormont
Grey Worm,Maester Wolkan
Grey Worm,Alys Karstark
Grey Worm,Ned Umber
Grey Worm,Jorah Mormont
Grey Worm,Yohn Royce
Grey Worm,Lady Kitty Frey
Meera Reed,Eddison Tollett
Meera Reed,Gregor Clegane
Meera Reed,Robett Glover
Meera Reed,Podrick Payne
Meera Reed,Lyanna Mormont
Meera Reed,Maester Wolkan
Meera Reed,Alys Karstark
Meera Reed,Ned Umber
Meera Reed,Jorah Mormont
Meera Reed,Yohn Royce
Meera Reed,Lady Kitty Frey
Eddison Tollett,Gregor Clegane
Eddison Tollett,Robett Glover
Eddison Tollett,Podrick Payne
Eddison Tollett,Lyanna Mormont
Eddison Tollett,Maester Wolkan
Eddison Tollett,Alys Karstark
Eddison Tollett,Ned Umber
Eddison Tollett,Jorah Mormont
Eddison Tollett,Yohn Royce
Eddison Tollett,Lady Kitty Frey
Gregor Clegane,Robett Glover
Gregor Clegane,Podrick Payne
Gregor Clegane,Lyanna Mormont
Gregor Clegane,Maester Wolkan
Gregor Clegane,Alys Karstark
Gregor Clegane,Ned Umber
Gregor Clegane,Jorah Mormont
Gregor Clegane,Yohn Royce
Gregor Clegane,Lady Kitty Frey
Robett Glover,Podrick Payne
Robett Glover,Lyanna Mormont
Robett Glover,Maester Wolkan
Robett Glover,Alys Karstark
Robett Glover,Ned Umber
Robett Glover,Jorah Mormont
Robett Glover,Yohn Royce
Robett Glover,Lady Kitty Frey
Podrick Payne,Lyanna Mormont
Podrick Payne,Maester Wolkan
Podrick Payne,Alys Karstark
Podrick Payne,Ned Umber
Podrick Payne,Jorah Mormont
Podrick Payne,Yohn Royce
Podrick Payne,Lady Kitty Frey
Lyanna Mormont,Maester Wolkan
Lyanna Mormont,Alys Karstark
Lyanna Mormont,Ned Umber
Lyanna Mormont,Jorah Mormont
Lyanna Mormont,Yohn Royce
Lyanna Mormont,Lady Kitty Frey
Maester Wolkan,Alys Karstark
Maester Wolkan,Ned Umber
Maester Wolkan,Jorah Mormont
Maester Wolkan,Yohn Royce
Maester Wolkan,Lady Kitty Frey
Alys Karstark,Ned Umber
Alys Karstark,Jorah Mormont
Alys Karstark,Yohn Royce
Alys Karstark,Lady Kitty Frey
Ned Umber,Jorah Mormont
Ned Umber,Yohn Royce
Ned Umber,Lady Kitty Frey
Jorah Mormont,Yohn Royce
Jorah Mormont,Lady Kitty Frey
Yohn Royce,Lady Kitty Frey
