NAME 1,NAME 2
Margaery Tyrell,Lancel Lannister
Margaery Tyrell,Obara Sand
Margaery Tyrell,Tyene Sand
Margaery Tyrell,Nymeria Sand
Margaery Tyrell,Septa Unella
Margaery Tyrell,Young Ned
Margaery Tyrell,Lyanna Stark
Margaery Tyrell,Lyanna Mormont
Margaery Tyrell,Wyman Manderly
Margaery Tyrell,Tormund Giantsbane
Margaery Tyrell,Theon Greyjoy
Margaery Tyrell,Gilly
Margaery Tyrell,Grand Maester Pycelle
Margaery Tyrell,Kevan Lannister
Margaery Tyrell,Mace Tyrell
Margaery Tyrell,Grey Worm
Margaery Tyrell,Yara Greyjoy
Margaery Tyrell,Meera Reed
Margaery Tyrell,Yohn Royce
Margaery Tyrell,Robett Glover
Margaery Tyrell,Gregor Clegane
Margaery Tyrell,Lothar Frey
Margaery Tyrell,Black Walder Rivers
Margaery Tyrell,Marei
Margaery Tyrell,Bernadette
Margaery Tyrell,Cley Cerwyn
Margaery Tyrell,Arthur
Margaery Tyrell,Frances
Davos Seaworth,Sansa Stark
Davos Seaworth,Petyr 'Littlefinger' Baelish
Davos Seaworth,Melisandre
Davos Seaworth,Missandei
Davos Seaworth,Ellaria Sand
Davos Seaworth,Arya Stark
Davos Seaworth,High Sparrow
Davos Seaworth,Lord Varys
Davos Seaworth,Tommen Baratheon
Davos Seaworth,Samwell Tarly
Davos Seaworth,Bran Stark
Davos Seaworth,Bronn
Davos Seaworth,Daario Naharis
Davos Seaworth,Olenna Tyrell
Davos Seaworth,Walder Frey
Davos Seaworth,Qyburn
Davos Seaworth,Benjen Stark
Davos Seaworth,Loras Tyrell
Davos Seaworth,Lancel Lannister
Davos Seaworth,Obara Sand
Davos Seaworth,Tyene Sand
Davos Seaworth,Nymeria Sand
Davos Seaworth,Septa Unella
Davos Seaworth,Young Ned
Davos Seaworth,Lyanna Stark
Davos Seaworth,Lyanna Mormont
Davos Seaworth,Wyman Manderly
Davos Seaworth,Tormund Giantsbane
Davos Seaworth,Theon Greyjoy
Davos Seaworth,Gilly
Davos Seaworth,Grand Maester Pycelle
Davos Seaworth,Kevan Lannister
Davos Seaworth,Mace Tyrell
Davos Seaworth,Grey Worm
Davos Seaworth,Yara Greyjoy
Davos Seaworth,Meera Reed
Davos Seaworth,Yohn Royce
Davos Seaworth,Robett Glover
Davos Seaworth,Gregor Clegane
Davos Seaworth,Lothar Frey
Davos Seaworth,Black Walder Rivers
Davos Seaworth,Marei
Davos Seaworth,Bernadette
Davos Seaworth,Cley Cerwyn
Davos Seaworth,Arthur
Davos Seaworth,Frances
Sansa Stark,Petyr 'Littlefinger' Baelish
Sansa Stark,Melisandre
Sansa Stark,Missandei
Sansa Stark,Ellaria Sand
Sansa Stark,Arya Stark
Sansa Stark,High Sparrow
Sansa Stark,Lord Varys
Sansa Stark,Tommen Baratheon
Sansa Stark,Samwell Tarly
Sansa Stark,Bran Stark
Sansa Stark,Bronn
Sansa Stark,Daario Naharis
Sansa Stark,Olenna Tyrell
Sansa Stark,Walder Frey
Sansa Stark,Qyburn
Sansa Stark,Benjen Stark
Sansa Stark,Loras Tyrell
Sansa Stark,Lancel Lannister
Sansa Stark,Obara Sand
Sansa Stark,Tyene Sand
Sansa Stark,Nymeria Sand
Sansa Stark,Septa Unella
Sansa Stark,Young Ned
Sansa Stark,Lyanna Stark
Sansa Stark,Lyanna Mormont
Sansa Stark,Wyman Manderly
Sansa Stark,Tormund Giantsbane
Sansa Stark,Theon Greyjoy
Sansa Stark,Gilly
Sansa Stark,Grand Maester Pycelle
Sansa Stark,Kevan Lannister
Sansa Stark,Mace Tyrell
Sansa Stark,Grey Worm
Sansa Stark,Yara Greyjoy
Sansa Stark,Meera Reed
Sansa Stark,Yohn Royce
Sansa Stark,Robett Glover
Sansa Stark,Gregor Clegane
Sansa Stark,Lothar Frey
Sansa Stark,Black Walder Rivers
Sansa Stark,Marei
Sansa Stark,Bernadette
Sansa Stark,Cley Cerwyn
Sansa Stark,Arthur
Sansa Stark,Frances
Petyr 'Littlefinger' Baelish,Melisandre
Petyr 'Littlefinger' Baelish,Missandei
Petyr 'Littlefinger' Baelish,Ellaria Sand
Petyr 'Littlefinger' Baelish,Arya Stark
Petyr 'Littlefinger' Baelish,High Sparrow
Petyr 'Littlefinger' Baelish,Lord Varys
Petyr 'Littlefinger' Baelish,Tommen Baratheon
Petyr 'Littlefinger' Baelish,Samwell Tarly
Petyr 'Littlefinger' Baelish,Bran Stark
Petyr 'Littlefinger' Baelish,Bronn
Petyr 'Littlefinger' Baelish,Daario Naharis
Petyr 'Littlefinger' Baelish,Olenna Tyrell
Petyr 'Littlefinger' Baelish,Walder Frey
Petyr 'Littlefinger' Baelish,Qyburn
Petyr 'Littlefinger' Baelish,Benjen Stark
Petyr 'Littlefinger' Baelish,Loras Tyrell
Petyr 'Littlefinger' Baelish,Lancel Lannister
Petyr 'Littlefinger' Baelish,Obara Sand
Petyr 'Littlefinger' Baelish,Tyene Sand
Petyr 'Littlefinger' Baelish,Nymeria Sand
Petyr 'Littlefinger' Baelish,Septa Unella
Petyr 'Littlefinger' Baelish,Young Ned
Petyr 'Littlefinger' Baelish,Lyanna Stark
Petyr 'Littlefinger' Baelish,Lyanna Mormont
Petyr 'Littlefinger' Baelish,Wyman Manderly
Petyr 'Littlefinger' Baelish,Tormund Giantsbane
Petyr 'Littlefinger' Baelish,Theon Greyjoy
Petyr 'Littlefinger' Baelish,Gilly
Petyr 'Littlefinger' Baelish,Grand Maester Pycelle
Petyr 'Littlefinger' Baelish,Kevan Lannister
Petyr 'Littlefinger' Baelish,Mace Tyrell
Petyr 'Littlefinger' Baelish,Grey Worm
Petyr 'Littlefinger' Baelish,Yara Greyjoy
Petyr 'Littlefinger' Baelish,Meera Reed
Petyr 'Littlefinger' Baelish,Yohn Royce
Petyr 'Littlefinger' Baelish,Robett Glover
Petyr 'Littlefinger' Baelish,Gregor Clegane
Petyr 'Littlefinger' Baelish,Lothar Frey
Petyr 'Littlefinger' Baelish,Black Walder Rivers
Petyr 'Littlefinger' Baelish,Marei
Petyr 'Littlefinger' Baelish,Bernadette
Petyr 'Littlefinger' Baelish,Cley Cerwyn
Petyr 'Littlefinger' Baelish,Arthur
Petyr 'Littlefinger' Baelish,Frances
Melisandre,Missandei
Melisandre,Ellaria Sand
Melisandre,Arya Stark
Melisandre,High Sparrow
Melisandre,Lord Varys
Melisandre,Tommen Baratheon
Melisandre,Samwell Tarly
Melisandre,Bran Stark
Melisandre,Bronn
Melisandre,Daario Naharis
Melisandre,Olenna Tyrell
Melisandre,Walder Frey
Melisandre,Qyburn
Melisandre,Benjen Stark
Melisandre,Loras Tyrell
Melisandre,Lancel Lannister
Melisandre,Obara Sand
Melisandre,Tyene Sand
Melisandre,Nymeria Sand
Melisandre,Septa Unella
Melisandre,Young Ned
Melisandre,Lyanna Stark
Melisandre,Lyanna Mormont
Melisandre,Wyman Manderly
Melisandre,Tormund Giantsbane
Melisandre,Theon Greyjoy
Melisandre,Gilly
Melisandre,Grand Maester Pycelle
Melisandre,Kevan Lannister
Melisandre,Mace Tyrell
Melisandre,Grey Worm
Melisandre,Yara Greyjoy
Melisandre,Meera Reed
Melisandre,Yohn Royce
Melisandre,Robett Glover
Melisandre,Gregor Clegane
Melisandre,Lothar Frey
Melisandre,Black Walder Rivers
Melisandre,Marei
Melisandre,Bernadette
Melisandre,Cley Cerwyn
Melisandre,Arthur
Melisandre,Frances
Missandei,Ellaria Sand
Missandei,Arya Stark
Missandei,High Sparrow
Missandei,Lord Varys
Missandei,Tommen Baratheon
Missandei,Samwell Tarly
Missandei,Bran Stark
Missandei,Bronn
Missandei,Daario Naharis
Missandei,Olenna Tyrell
Missandei,Walder Frey
Missandei,Qyburn
Missandei,Benjen Stark
Missandei,Loras Tyrell
Missandei,Lancel Lannister
Missandei,Obara Sand
Missandei,Tyene Sand
Missandei,Nymeria Sand
Missandei,Septa Unella
Missandei,Young Ned
Missandei,Lyanna Stark
Missandei,Lyanna Mormont
Missandei,Wyman Manderly
Missandei,Tormund Giantsbane
Missandei,Theon Greyjoy
Missandei,Gilly
Missandei,Grand Maester Pycelle
Missandei,Kevan Lannister
Missandei,Mace Tyrell
Missandei,Grey Worm
Missandei,Yara Greyjoy
Missandei,Meera Reed
Missandei,Yohn Royce
Missandei,Robett Glover
Missandei,Gregor Clegane
Missandei,Lothar Frey
Missandei,Black Walder Rivers
Missandei,Marei
Missandei,Bernadette
Missandei,Cley Cerwyn
Missandei,Arthur
Missandei,Frances
Ellaria Sand,Arya Stark
Ellaria Sand,High Sparrow
Ellaria Sand,Lord Varys
Ellaria Sand,Tommen Baratheon
Ellaria Sand,Samwell Tarly
Ellaria Sand,Bran Stark
Ellaria Sand,Bronn
Ellaria Sand,Daario Naharis
Ellaria Sand,Olenna Tyrell
Ellaria Sand,Walder Frey
Ellaria Sand,Qyburn
Ellaria Sand,Benjen Stark
Ellaria Sand,Loras Tyrell
Ellaria Sand,Lancel Lannister
Ellaria Sand,Obara Sand
Ellaria Sand,Tyene Sand
Ellaria Sand,Nymeria Sand
Ellaria Sand,Septa Unella
Ellaria Sand,Young Ned
Ellaria Sand,Lyanna Stark
Ellaria Sand,Lyanna Mormont
Ellaria Sand,Wyman Manderly
Ellaria Sand,Tormund Giantsbane
Ellaria Sand,Theon Greyjoy
Ellaria Sand,Gilly
Ellaria Sand,Grand Maester Pycelle
Ellaria Sand,Kevan Lannister
Ellaria Sand,Mace Tyrell
Ellaria Sand,Grey Worm
Ellaria Sand,Yara Greyjoy
Ellaria Sand,Meera Reed
Ellaria Sand,Yohn Royce
Ellaria Sand,Robett Glover
Ellaria Sand,Gregor Clegane
Ellaria Sand,Lothar Frey
Ellaria Sand,Black Walder Rivers
Ellaria Sand,Marei
Ellaria Sand,Bernadette
Ellaria Sand,Cley Cerwyn
Ellaria Sand,Arthur
Ellaria Sand,Frances
Arya Stark,High Sparrow
Arya Stark,Lord Varys
Arya Stark,Tommen Baratheon
Arya Stark,Samwell Tarly
Arya Stark,Bran Stark
Arya Stark,Bronn
Arya Stark,Daario Naharis
Arya Stark,Olenna Tyrell
Arya Stark,Walder Frey
Arya Stark,Qyburn
Arya Stark,Benjen Stark
Arya Stark,Loras Tyrell
Arya Stark,Lancel Lannister
Arya Stark,Obara Sand
Arya Stark,Tyene Sand
Arya Stark,Nymeria Sand
Arya Stark,Septa Unella
Arya Stark,Young Ned
Arya Stark,Lyanna Stark
Arya Stark,Lyanna Mormont
Arya Stark,Wyman Manderly
Arya Stark,Tormund Giantsbane
Arya Stark,Theon Greyjoy
Arya Stark,Gilly
Arya Stark,Grand Maester Pycelle
Arya Stark,Kevan Lannister
Arya Stark,Mace Tyrell
Arya Stark,Grey Worm
Arya Stark,Yara Greyjoy
Arya Stark,Meera Reed
Arya Stark,Yohn Royce
Arya Stark,Robett Glover
Arya Stark,Gregor Clegane
Arya Stark,Lothar Frey
Arya Stark,Black Walder Rivers
Arya Stark,Marei
Arya Stark,Bernadette
Arya Stark,Cley Cerwyn
Arya Stark,Arthur
Arya Stark,Frances
High Sparrow,Lord Varys
High Sparrow,Tommen Baratheon
High Sparrow,Samwell Tarly
High Sparrow,Bran Stark
High Sparrow,Bronn
High Sparrow,Daario Naharis
High Sparrow,Olenna Tyrell
High Sparrow,Walder Frey
High Sparrow,Qyburn
High Sparrow,Benjen Stark
High Sparrow,Loras Tyrell
High Sparrow,Lancel Lannister
High Sparrow,Obara Sand
High Sparrow,Tyene Sand
High Sparrow,Nymeria Sand
High Sparrow,Septa Unella
High Sparrow,Young Ned
High Sparrow,Lyanna Stark
High Sparrow,Lyanna Mormont
High Sparrow,Wyman Manderly
High Sparrow,Tormund Giantsbane
High Sparrow,Theon Greyjoy
High Sparrow,Gilly
High Sparrow,Grand Maester Pycelle
High Sparrow,Kevan Lannister
High Sparrow,Mace Tyrell
High Sparrow,Grey Worm
High Sparrow,Yara Greyjoy
High Sparrow,Meera Reed
High Sparrow,Yohn Royce
High Sparrow,Robett Glover
High Sparrow,Gregor Clegane
High Sparrow,Lothar Frey
High Sparrow,Black Walder Rivers
High Sparrow,Marei
High Sparrow,Bernadette
High Sparrow,Cley Cerwyn
High Sparrow,Arthur
High Sparrow,Frances
Lord Varys,Tommen Baratheon
Lord Varys,Samwell Tarly
Lord Varys,Bran Stark
Lord Varys,Bronn
Lord Varys,Daario Naharis
Lord Varys,Olenna Tyrell
Lord Varys,Walder Frey
Lord Varys,Qyburn
Lord Varys,Benjen Stark
Lord Varys,Loras Tyrell
Lord Varys,Lancel Lannister
Lord Varys,Obara Sand
Lord Varys,Tyene Sand
Lord Varys,Nymeria Sand
Lord Varys,Septa Unella
Lord Varys,Young Ned
Lord Varys,Lyanna Stark
Lord Varys,Lyanna Mormont
Lord Varys,Wyman Manderly
Lord Varys,Tormund Giantsbane
Lord Varys,Theon Greyjoy
Lord Varys,Gilly
Lord Varys,Grand Maester Pycelle
Lord Varys,Kevan Lannister
Lord Varys,Mace Tyrell
Lord Varys,Grey Worm
Lord Varys,Yara Greyjoy
Lord Varys,Meera Reed
Lord Varys,Yohn Royce
Lord Varys,Robett Glover
Lord Varys,Gregor Clegane
Lord Varys,Lothar Frey
Lord Varys,Black Walder Rivers
Lord Varys,Marei
Lord Varys,Bernadette
Lord Varys,Cley Cerwyn
Lord Varys,Arthur
Lord Varys,Frances
Tommen Baratheon,Samwell Tarly
Tommen Baratheon,Bran Stark
Tommen Baratheon,Bronn
Tommen Baratheon,Daario Naharis
Tommen Baratheon,Olenna Tyrell
Tommen Baratheon,Walder Frey
Tommen Baratheon,Qyburn
Tommen Baratheon,Benjen Stark
Tommen Baratheon,Loras Tyrell
Tommen Baratheon,Lancel Lannister
Tommen Baratheon,Obara Sand
Tommen Baratheon,Tyene Sand
Tommen Baratheon,Nymeria Sand
Tommen Baratheon,Septa Unella
Tommen Baratheon,Young Ned
Tommen Baratheon,Lyanna Stark
Tommen Baratheon,Lyanna Mormont
Tommen Baratheon,Wyman Manderly
Tommen Baratheon,Tormund Giantsbane
Tommen Baratheon,Theon Greyjoy
Tommen Baratheon,Gilly
Tommen Baratheon,Grand Maester Pycelle
Tommen Baratheon,Kevan Lannister
Tommen Baratheon,Mace Tyrell
Tommen Baratheon,Grey Worm
Tommen Baratheon,Yara Greyjoy
Tommen Baratheon,Meera Reed
Tommen Baratheon,Yohn Royce
Tommen Baratheon,Robett Glover
Tommen Baratheon,Gregor Clegane
Tommen Baratheon,Lothar Frey
Tommen Baratheon,Black Walder Rivers
Tommen Baratheon,Marei
Tommen Baratheon,Bernadette
Tommen Baratheon,Cley Cerwyn
Tommen Baratheon,Arthur
Tommen Baratheon,Frances
Samwell Tarly,Bran Stark
Samwell Tarly,Bronn
Samwell Tarly,Daario Naharis
Samwell Tarly,Olenna Tyrell
Samwell Tarly,Walder Frey
Samwell Tarly,Qyburn
Samwell Tarly,Benjen Stark
Samwell Tarly,Loras Tyrell
Samwell Tarly,Lancel Lannister
Samwell Tarly,Obara Sand
Samwell Tarly,Tyene Sand
Samwell Tarly,Nymeria Sand
Samwell Tarly,Septa Unella
Samwell Tarly,Young Ned
Samwell Tarly,Lyanna Stark
Samwell Tarly,Lyanna Mormont
Samwell Tarly,Wyman Manderly
Samwell Tarly,Tormund Giantsbane
Samwell Tarly,Theon Greyjoy
Samwell Tarly,Gilly
Samwell Tarly,Grand Maester Pycelle
Samwell Tarly,Kevan Lannister
Samwell Tarly,Mace Tyrell
Samwell Tarly,Grey Worm
Samwell Tarly,Yara Greyjoy
Samwell Tarly,Meera Reed
Samwell Tarly,Yohn Royce
Samwell Tarly,Robett Glover
Samwell Tarly,Gregor Clegane
Samwell Tarly,Lothar Frey
Samwell Tarly,Black Walder Rivers
Samwell Tarly,Marei
Samwell Tarly,Bernadette
Samwell Tarly,Cley Cerwyn
Samwell Tarly,Arthur
Samwell Tarly,Frances
Bran Stark,Bronn
Bran Stark,Daario Naharis
Bran Stark,Olenna Tyrell
Bran Stark,Walder Frey
Bran Stark,Qyburn
Bran Stark,Benjen Stark
Bran Stark,Loras Tyrell
Bran Stark,Lancel Lannister
Bran Stark,Obara Sand
Bran Stark,Tyene Sand
Bran Stark,Nymeria Sand
Bran Stark,Septa Unella
Bran Stark,Young Ned
Bran Stark,Lyanna Stark
Bran Stark,Lyanna Mormont
Bran Stark,Wyman Manderly
Bran Stark,Tormund Giantsbane
Bran Stark,Theon Greyjoy
Bran Stark,Gilly
Bran Stark,Grand Maester Pycelle
Bran Stark,Kevan Lannister
Bran Stark,Mace Tyrell
Bran Stark,Grey Worm
Bran Stark,Yara Greyjoy
Bran Stark,Meera Reed
Bran Stark,Yohn Royce
Bran Stark,Robett Glover
Bran Stark,Gregor Clegane
Bran Stark,Lothar Frey
Bran Stark,Black Walder Rivers
Bran Stark,Marei
Bran Stark,Bernadette
Bran Stark,Cley Cerwyn
Bran Stark,Arthur
Bran Stark,Frances
Bronn,Daario Naharis
Bronn,Olenna Tyrell
Bronn,Walder Frey
Bronn,Qyburn
Bronn,Benjen Stark
Bronn,Loras Tyrell
Bronn,Lancel Lannister
Bronn,Obara Sand
Bronn,Tyene Sand
Bronn,Nymeria Sand
Bronn,Septa Unella
Bronn,Young Ned
Bronn,Lyanna Stark
Bronn,Lyanna Mormont
Bronn,Wyman Manderly
Bronn,Tormund Giantsbane
Bronn,Theon Greyjoy
Bronn,Gilly
Bronn,Grand Maester Pycelle
Bronn,Kevan Lannister
Bronn,Mace Tyrell
Bronn,Grey Worm
Bronn,Yara Greyjoy
Bronn,Meera Reed
Bronn,Yohn Royce
Bronn,Robett Glover
Bronn,Gregor Clegane
Bronn,Lothar Frey
Bronn,Black Walder Rivers
Bronn,Marei
Bronn,Bernadette
Bronn,Cley Cerwyn
Bronn,Arthur
Bronn,Frances
Daario Naharis,Olenna Tyrell
Daario Naharis,Walder Frey
Daario Naharis,Qyburn
Daario Naharis,Benjen Stark
Daario Naharis,Loras Tyrell
Daario Naharis,Lancel Lannister
Daario Naharis,Obara Sand
Daario Naharis,Tyene Sand
Daario Naharis,Nymeria Sand
Daario Naharis,Septa Unella
Daario Naharis,Young Ned
Daario Naharis,Lyanna Stark
Daario Naharis,Lyanna Mormont
Daario Naharis,Wyman Manderly
Daario Naharis,Tormund Giantsbane
Daario Naharis,Theon Greyjoy
Daario Naharis,Gilly
Daario Naharis,Grand Maester Pycelle
Daario Naharis,Kevan Lannister
