NAME 1,NAME 2
Petyr 'Littlefinger' Baelish,Missandei
Petyr 'Littlefinger' Baelish,Lord Varys
Petyr 'Littlefinger' Baelish,Tormund Giantsbane
Petyr 'Littlefinger' Baelish,Daario Naharis
Petyr 'Littlefinger' Baelish,Ramsay Bolton
Petyr 'Littlefinger' Baelish,Brienne of Tarth
Petyr 'Littlefinger' Baelish,Theon Greyjoy
Petyr 'Littlefinger' Baelish,Jorah Mormont
Petyr 'Littlefinger' Baelish,Olenna Tyrell
Petyr 'Littlefinger' Baelish,Eddison Tollett
Petyr 'Littlefinger' Baelish,Grey Worm
Petyr 'Littlefinger' Baelish,Osha
Petyr 'Littlefinger' Baelish,Yara Greyjoy
Petyr 'Littlefinger' Baelish,Loras Tyrell
Petyr 'Littlefinger' Baelish,Kevan Lannister
Petyr 'Littlefinger' Baelish,Yohn Royce
Petyr 'Littlefinger' Baelish,Podrick Payne
Petyr 'Littlefinger' Baelish,Robin Arryn
Petyr 'Littlefinger' Baelish,Yezzan zo Qaggaz
Petyr 'Littlefinger' Baelish,Razdal mo Eraz
Petyr 'Littlefinger' Baelish,Belicho Paenymion
Petyr 'Littlefinger' Baelish,Khal Moro
Petyr 'Littlefinger' Baelish,Khal Forzho
Petyr 'Littlefinger' Baelish,Dosh khaleen High Priestess
Petyr 'Littlefinger' Baelish,Ornela
Petyr 'Littlefinger' Baelish,Khal Brozho
Petyr 'Littlefinger' Baelish,Khal Rhalko
Petyr 'Littlefinger' Baelish,Khal Qorro
Petyr 'Littlefinger' Baelish,Davos Seaworth
Petyr 'Littlefinger' Baelish,Melisandre
Petyr 'Littlefinger' Baelish,High Sparrow
Petyr 'Littlefinger' Baelish,Tommen Baratheon
Petyr 'Littlefinger' Baelish,Grand Maester Pycelle
Petyr 'Littlefinger' Baelish,Septa Unella
Petyr 'Littlefinger' Baelish,Ash
Petyr 'Littlefinger' Baelish,Kesh
Petyr 'Littlefinger' Baelish,Aggo
Petyr 'Littlefinger' Baelish,Qhono
Petyr 'Littlefinger' Baelish,Iggo
Sansa Stark,Missandei
Sansa Stark,Lord Varys
Sansa Stark,Tormund Giantsbane
Sansa Stark,Daario Naharis
Sansa Stark,Ramsay Bolton
Sansa Stark,Brienne of Tarth
Sansa Stark,Theon Greyjoy
Sansa Stark,Jorah Mormont
Sansa Stark,Olenna Tyrell
Sansa Stark,Eddison Tollett
Sansa Stark,Grey Worm
Sansa Stark,Osha
Sansa Stark,Yara Greyjoy
Sansa Stark,Loras Tyrell
Sansa Stark,Kevan Lannister
Sansa Stark,Yohn Royce
Sansa Stark,Podrick Payne
Sansa Stark,Robin Arryn
Sansa Stark,Yezzan zo Qaggaz
Sansa Stark,Razdal mo Eraz
Sansa Stark,Belicho Paenymion
Sansa Stark,Khal Moro
Sansa Stark,Khal Forzho
Sansa Stark,Dosh khaleen High Priestess
Sansa Stark,Ornela
Sansa Stark,Khal Brozho
Sansa Stark,Khal Rhalko
Sansa Stark,Khal Qorro
Sansa Stark,Davos Seaworth
Sansa Stark,Melisandre
Sansa Stark,High Sparrow
Sansa Stark,Tommen Baratheon
Sansa Stark,Grand Maester Pycelle
Sansa Stark,Septa Unella
Sansa Stark,Ash
Sansa Stark,Kesh
Sansa Stark,Aggo
Sansa Stark,Qhono
Sansa Stark,Iggo
Missandei,Lord Varys
Missandei,Tormund Giantsbane
Missandei,Daario Naharis
Missandei,Ramsay Bolton
Missandei,Brienne of Tarth
Missandei,Theon Greyjoy
Missandei,Jorah Mormont
Missandei,Olenna Tyrell
Missandei,Eddison Tollett
Missandei,Grey Worm
Missandei,Osha
Missandei,Yara Greyjoy
Missandei,Loras Tyrell
Missandei,Kevan Lannister
Missandei,Yohn Royce
Missandei,Podrick Payne
Missandei,Robin Arryn
Missandei,Yezzan zo Qaggaz
Missandei,Razdal mo Eraz
Missandei,Belicho Paenymion
Missandei,Khal Moro
Missandei,Khal Forzho
Missandei,Dosh khaleen High Priestess
Missandei,Ornela
Missandei,Khal Brozho
Missandei,Khal Rhalko
Missandei,Khal Qorro
Missandei,Davos Seaworth
Missandei,Melisandre
Missandei,High Sparrow
Missandei,Tommen Baratheon
Missandei,Grand Maester Pycelle
Missandei,Septa Unella
Missandei,Ash
Missandei,Kesh
Missandei,Aggo
Missandei,Qhono
Missandei,Iggo
Lord Varys,Tormund Giantsbane
Lord Varys,Daario Naharis
Lord Varys,Ramsay Bolton
Lord Varys,Brienne of Tarth
Lord Varys,Theon Greyjoy
Lord Varys,Jorah Mormont
Lord Varys,Olenna Tyrell
Lord Varys,Eddison Tollett
Lord Varys,Grey Worm
Lord Varys,Osha
Lord Varys,Yara Greyjoy
Lord Varys,Loras Tyrell
Lord Varys,Kevan Lannister
Lord Varys,Yohn Royce
Lord Varys,Podrick Payne
Lord Varys,Robin Arryn
Lord Varys,Yezzan zo Qaggaz
Lord Varys,Razdal mo Eraz
Lord Varys,Belicho Paenymion
Lord Varys,Khal Moro
Lord Varys,Khal Forzho
Lord Varys,Dosh khaleen High Priestess
Lord Varys,Ornela
Lord Varys,Khal Brozho
Lord Varys,Khal Rhalko
Lord Varys,Khal Qorro
Lord Varys,Davos Seaworth
Lord Varys,Melisandre
Lord Varys,High Sparrow
Lord Varys,Tommen Baratheon
Lord Varys,Grand Maester Pycelle
Lord Varys,Septa Unella
Lord Varys,Ash
Lord Varys,Kesh
Lord Varys,Aggo
Lord Varys,Qhono
Lord Varys,Iggo
Tormund Giantsbane,Daario Naharis
Tormund Giantsbane,Ramsay Bolton
Tormund Giantsbane,Brienne of Tarth
Tormund Giantsbane,Theon Greyjoy
Tormund Giantsbane,Jorah Mormont
Tormund Giantsbane,Olenna Tyrell
Tormund Giantsbane,Eddison Tollett
Tormund Giantsbane,Grey Worm
Tormund Giantsbane,Osha
Tormund Giantsbane,Yara Greyjoy
Tormund Giantsbane,Loras Tyrell
Tormund Giantsbane,Kevan Lannister
Tormund Giantsbane,Yohn Royce
Tormund Giantsbane,Podrick Payne
Tormund Giantsbane,Robin Arryn
Tormund Giantsbane,Yezzan zo Qaggaz
Tormund Giantsbane,Razdal mo Eraz
Tormund Giantsbane,Belicho Paenymion
Tormund Giantsbane,Khal Moro
Tormund Giantsbane,Khal Forzho
Tormund Giantsbane,Dosh khaleen High Priestess
Tormund Giantsbane,Ornela
Tormund Giantsbane,Khal Brozho
Tormund Giantsbane,Khal Rhalko
Tormund Giantsbane,Khal Qorro
Tormund Giantsbane,Davos Seaworth
Tormund Giantsbane,Melisandre
Tormund Giantsbane,High Sparrow
Tormund Giantsbane,Tommen Baratheon
Tormund Giantsbane,Grand Maester Pycelle
Tormund Giantsbane,Septa Unella
Tormund Giantsbane,Ash
Tormund Giantsbane,Kesh
Tormund Giantsbane,Aggo
Tormund Giantsbane,Qhono
Tormund Giantsbane,Iggo
Daario Naharis,Ramsay Bolton
Daario Naharis,Brienne of Tarth
Daario Naharis,Theon Greyjoy
Daario Naharis,Jorah Mormont
Daario Naharis,Olenna Tyrell
Daario Naharis,Eddison Tollett
Daario Naharis,Grey Worm
Daario Naharis,Osha
Daario Naharis,Yara Greyjoy
Daario Naharis,Loras Tyrell
Daario Naharis,Kevan Lannister
Daario Naharis,Yohn Royce
Daario Naharis,Podrick Payne
Daario Naharis,Robin Arryn
Daario Naharis,Yezzan zo Qaggaz
Daario Naharis,Razdal mo Eraz
Daario Naharis,Belicho Paenymion
Daario Naharis,Khal Moro
Daario Naharis,Khal Forzho
Daario Naharis,Dosh khaleen High Priestess
Daario Naharis,Ornela
Daario Naharis,Khal Brozho
Daario Naharis,Khal Rhalko
Daario Naharis,Khal Qorro
Daario Naharis,Davos Seaworth
Daario Naharis,Melisandre
Daario Naharis,High Sparrow
Daario Naharis,Tommen Baratheon
Daario Naharis,Grand Maester Pycelle
Daario Naharis,Septa Unella
Daario Naharis,Ash
Daario Naharis,Kesh
Daario Naharis,Aggo
Daario Naharis,Qhono
Daario Naharis,Iggo
Ramsay Bolton,Brienne of Tarth
Ramsay Bolton,Theon Greyjoy
Ramsay Bolton,Jorah Mormont
Ramsay Bolton,Olenna Tyrell
Ramsay Bolton,Eddison Tollett
Ramsay Bolton,Grey Worm
Ramsay Bolton,Osha
Ramsay Bolton,Yara Greyjoy
Ramsay Bolton,Loras Tyrell
Ramsay Bolton,Kevan Lannister
Ramsay Bolton,Yohn Royce
Ramsay Bolton,Podrick Payne
Ramsay Bolton,Robin Arryn
Ramsay Bolton,Yezzan zo Qaggaz
Ramsay Bolton,Razdal mo Eraz
Ramsay Bolton,Belicho Paenymion
Ramsay Bolton,Khal Moro
Ramsay Bolton,Khal Forzho
Ramsay Bolton,Dosh khaleen High Priestess
Ramsay Bolton,Ornela
Ramsay Bolton,Khal Brozho
Ramsay Bolton,Khal Rhalko
Ramsay Bolton,Khal Qorro
Ramsay Bolton,Davos Seaworth
Ramsay Bolton,Melisandre
Ramsay Bolton,High Sparrow
Ramsay Bolton,Tommen Baratheon
Ramsay Bolton,Grand Maester Pycelle
Ramsay Bolton,Septa Unella
Ramsay Bolton,Ash
Ramsay Bolton,Kesh
Ramsay Bolton,Aggo
Ramsay Bolton,Qhono
Ramsay Bolton,Iggo
Brienne of Tarth,Theon Greyjoy
Brienne of Tarth,Jorah Mormont
Brienne of Tarth,Olenna Tyrell
Brienne of Tarth,Eddison Tollett
Brienne of Tarth,Grey Worm
Brienne of Tarth,Osha
Brienne of Tarth,Yara Greyjoy
Brienne of Tarth,Loras Tyrell
Brienne of Tarth,Kevan Lannister
Brienne of Tarth,Yohn Royce
Brienne of Tarth,Podrick Payne
Brienne of Tarth,Robin Arryn
Brienne of Tarth,Yezzan zo Qaggaz
Brienne of Tarth,Razdal mo Eraz
Brienne of Tarth,Belicho Paenymion
Brienne of Tarth,Khal Moro
Brienne of Tarth,Khal Forzho
Brienne of Tarth,Dosh khaleen High Priestess
Brienne of Tarth,Ornela
Brienne of Tarth,Khal Brozho
Brienne of Tarth,Khal Rhalko
Brienne of Tarth,Khal Qorro
Brienne of Tarth,Davos Seaworth
Brienne of Tarth,Melisandre
Brienne of Tarth,High Sparrow
Brienne of Tarth,Tommen Baratheon
Brienne of Tarth,Grand Maester Pycelle
Brienne of Tarth,Septa Unella
Brienne of Tarth,Ash
Brienne of Tarth,Kesh
Brienne of Tarth,Aggo
Brienne of Tarth,Qhono
Brienne of Tarth,Iggo
Theon Greyjoy,Jorah Mormont
Theon Greyjoy,Olenna Tyrell
Theon Greyjoy,Eddison Tollett
Theon Greyjoy,Grey Worm
Theon Greyjoy,Osha
Theon Greyjoy,Yara Greyjoy
Theon Greyjoy,Loras Tyrell
Theon Greyjoy,Kevan Lannister
Theon Greyjoy,Yohn Royce
Theon Greyjoy,Podrick Payne
Theon Greyjoy,Robin Arryn
Theon Greyjoy,Yezzan zo Qaggaz
Theon Greyjoy,Razdal mo Eraz
Theon Greyjoy,Belicho Paenymion
Theon Greyjoy,Khal Moro
Theon Greyjoy,Khal Forzho
Theon Greyjoy,Dosh khaleen High Priestess
Theon Greyjoy,Ornela
Theon Greyjoy,Khal Brozho
Theon Greyjoy,Khal Rhalko
Theon Greyjoy,Khal Qorro
Theon Greyjoy,Davos Seaworth
Theon Greyjoy,Melisandre
Theon Greyjoy,High Sparrow
Theon Greyjoy,Tommen Baratheon
Theon Greyjoy,Grand Maester Pycelle
Theon Greyjoy,Septa Unella
Theon Greyjoy,Ash
Theon Greyjoy,Kesh
Theon Greyjoy,Aggo
Theon Greyjoy,Qhono
Theon Greyjoy,Iggo
Jorah Mormont,Olenna Tyrell
Jorah Mormont,Eddison Tollett
Jorah Mormont,Grey Worm
Jorah Mormont,Osha
Jorah Mormont,Yara Greyjoy
Jorah Mormont,Loras Tyrell
Jorah Mormont,Kevan Lannister
Jorah Mormont,Yohn Royce
Jorah Mormont,Podrick Payne
Jorah Mormont,Robin Arryn
Jorah Mormont,Yezzan zo Qaggaz
Jorah Mormont,Razdal mo Eraz
Jorah Mormont,Belicho Paenymion
Jorah Mormont,Khal Moro
Jorah Mormont,Khal Forzho
Jorah Mormont,Dosh khaleen High Priestess
Jorah Mormont,Ornela
Jorah Mormont,Khal Brozho
Jorah Mormont,Khal Rhalko
Jorah Mormont,Khal Qorro
Jorah Mormont,Davos Seaworth
Jorah Mormont,Melisandre
Jorah Mormont,High Sparrow
Jorah Mormont,Tommen Baratheon
Jorah Mormont,Grand Maester Pycelle
Jorah Mormont,Septa Unella
Jorah Mormont,Ash
Jorah Mormont,Kesh
Jorah Mormont,Aggo
Jorah Mormont,Qhono
Jorah Mormont,Iggo
Olenna Tyrell,Eddison Tollett
Olenna Tyrell,Grey Worm
Olenna Tyrell,Osha
Olenna Tyrell,Yara Greyjoy
Olenna Tyrell,Loras Tyrell
Olenna Tyrell,Kevan Lannister
Olenna Tyrell,Yohn Royce
Olenna Tyrell,Podrick Payne
Olenna Tyrell,Robin Arryn
Olenna Tyrell,Yezzan zo Qaggaz
Olenna Tyrell,Razdal mo Eraz
Olenna Tyrell,Belicho Paenymion
Olenna Tyrell,Khal Moro
Olenna Tyrell,Khal Forzho
Olenna Tyrell,Dosh khaleen High Priestess
Olenna Tyrell,Ornela
Olenna Tyrell,Khal Brozho
Olenna Tyrell,Khal Rhalko
Olenna Tyrell,Khal Qorro
Olenna Tyrell,Davos Seaworth
Olenna Tyrell,Melisandre
Olenna Tyrell,High Sparrow
Olenna Tyrell,Tommen Baratheon
Olenna Tyrell,Grand Maester Pycelle
Olenna Tyrell,Septa Unella
Olenna Tyrell,Ash
Olenna Tyrell,Kesh
Olenna Tyrell,Aggo
Olenna Tyrell,Qhono
Olenna Tyrell,Iggo
Eddison Tollett,Grey Worm
Eddison Tollett,Osha
Eddison Tollett,Yara Greyjoy
Eddison Tollett,Loras Tyrell
Eddison Tollett,Kevan Lannister
Eddison Tollett,Yohn Royce
Eddison Tollett,Podrick Payne
Eddison Tollett,Robin Arryn
Eddison Tollett,Yezzan zo Qaggaz
Eddison Tollett,Razdal mo Eraz
Eddison Tollett,Belicho Paenymion
Eddison Tollett,Khal Moro
Eddison Tollett,Khal Forzho
Eddison Tollett,Dosh khaleen High Priestess
Eddison Tollett,Ornela
Eddison Tollett,Khal Brozho
Eddison Tollett,Khal Rhalko
Eddison Tollett,Khal Qorro
Eddison Tollett,Davos Seaworth
Eddison Tollett,Melisandre
Eddison Tollett,High Sparrow
Eddison Tollett,Tommen Baratheon
Eddison Tollett,Grand Maester Pycelle
Eddison Tollett,Septa Unella
Eddison Tollett,Ash
Eddison Tollett,Kesh
Eddison Tollett,Aggo
Eddison Tollett,Qhono
Eddison Tollett,Iggo
Grey Worm,Osha
Grey Worm,Yara Greyjoy
Grey Worm,Loras Tyrell
Grey Worm,Kevan Lannister
Grey Worm,Yohn Royce
Grey Worm,Podrick Payne
Grey Worm,Robin Arryn
Grey Worm,Yezzan zo Qaggaz
Grey Worm,Razdal mo Eraz
Grey Worm,Belicho Paenymion
Grey Worm,Khal Moro
Grey Worm,Khal Forzho
Grey Worm,Dosh khaleen High Priestess
Grey Worm,Ornela
Grey Worm,Khal Brozho
Grey Worm,Khal Rhalko
Grey Worm,Khal Qorro
Grey Worm,Davos Seaworth
Grey Worm,Melisandre
Grey Worm,High Sparrow
Grey Worm,Tommen Baratheon
Grey Worm,Grand Maester Pycelle
Grey Worm,Septa Unella
Grey Worm,Ash
Grey Worm,Kesh
Grey Worm,Aggo
Grey Worm,Qhono
Grey Worm,Iggo
Osha,Yara Greyjoy
Osha,Loras Tyrell
Osha,Kevan Lannister
Osha,Yohn Royce
Osha,Podrick Payne
Osha,Robin Arryn
Osha,Yezzan zo Qaggaz
Osha,Razdal mo Eraz
Osha,Belicho Paenymion
Osha,Khal Moro
Osha,Khal Forzho
Osha,Dosh khaleen High Priestess
Osha,Ornela
Osha,Khal Brozho
Osha,Khal Rhalko
Osha,Khal Qorro
Osha,Davos Seaworth
Osha,Melisandre
Osha,High Sparrow
Osha,Tommen Baratheon
Osha,Grand Maester Pycelle
Osha,Septa Unella
Osha,Ash
Osha,Kesh
Osha,Aggo
Osha,Qhono
Osha,Iggo
Yara Greyjoy,Loras Tyrell
Yara Greyjoy,Kevan Lannister
Yara Greyjoy,Yohn Royce
Yara Greyjoy,Podrick Payne
Yara Greyjoy,Robin Arryn
Yara Greyjoy,Yezzan zo Qaggaz
Yara Greyjoy,Razdal mo Eraz
Yara Greyjoy,Belicho Paenymion
Yara Greyjoy,Khal Moro
Yara Greyjoy,Khal Forzho
Yara Greyjoy,Dosh khaleen High Priestess
Yara Greyjoy,Ornela
Yara Greyjoy,Khal Brozho
Yara Greyjoy,Khal Rhalko
Yara Greyjoy,Khal Qorro
Yara Greyjoy,Davos Seaworth
Yara Greyjoy,Melisandre
Yara Greyjoy,High Sparrow
Yara Greyjoy,Tommen Baratheon
Yara Greyjoy,Grand Maester Pycelle
Yara Greyjoy,Septa Unella
Yara Greyjoy,Ash
Yara Greyjoy,Kesh
Yara Greyjoy,Aggo
Yara Greyjoy,Qhono
Yara Greyjoy,Iggo
Loras Tyrell,Kevan Lannister
Loras Tyrell,Yohn Royce
Loras Tyrell,Podrick Payne
Loras Tyrell,Robin Arryn
Loras Tyrell,Yezzan zo Qaggaz
Loras Tyrell,Razdal mo Eraz
Loras Tyrell,Belicho Paenymion
Loras Tyrell,Khal Moro
Loras Tyrell,Khal Forzho
Loras Tyrell,Dosh khaleen High Priestess
Loras Tyrell,Ornela
Loras Tyrell,Khal Brozho
Loras Tyrell,Khal Rhalko
Loras Tyrell,Khal Qorro
Loras Tyrell,Davos Seaworth
Loras Tyrell,Melisandre
Loras Tyrell,High Sparrow
Loras Tyrell,Tommen Baratheon
Loras Tyrell,Grand Maester Pycelle
Loras Tyrell,Septa Unella
Loras Tyrell,Ash
Loras Tyrell,Kesh
Loras Tyrell,Aggo
Loras Tyrell,Qhono
Loras Tyrell,Iggo
Kevan Lannister,Yohn Royce
Kevan Lannister,Podrick Payne
Kevan Lannister,Robin Arryn
Kevan Lannister,Yezzan zo Qaggaz
Kevan Lannister,Razdal mo Eraz
Kevan Lannister,Belicho Paenymion
Kevan Lannister,Khal Moro
Kevan Lannister,Khal Forzho
Kevan Lannister,Dosh khaleen High Priestess
Kevan Lannister,Ornela
Kevan Lannister,Khal Brozho
Kevan Lannister,Khal Rhalko
Kevan Lannister,Khal Qorro
Kevan Lannister,Davos Seaworth
Kevan Lannister,Melisandre
Kevan Lannister,High Sparrow
