NAME 1,NAME 2
Sansa Stark,The Night King
Sansa Stark,Margaery Tyrell
Sansa Stark,Olenna Tyrell
Sansa Stark,Alliser Thorne
Sansa Stark,Locke
Sansa Stark,Janos Slynt
Sansa Stark,Jojen Reed
Sansa Stark,Meera Reed
Sansa Stark,Grenn
Sansa Stark,Pypar
Sansa Stark,Olly
Sansa Stark,Mossador
Sansa Stark,Morag
Sansa Stark,Sissy
Brienne of Tarth,Bronn
Brienne of Tarth,Jorah Mormont
Brienne of Tarth,Daario Naharis
Brienne of Tarth,Barristan Selmy
Brienne of Tarth,Karl Tanner
Brienne of Tarth,Missandei
Brienne of Tarth,Grey Worm
Brienne of Tarth,Hodor
Brienne of Tarth,Eddison Tollett
Brienne of Tarth,Rast
Brienne of Tarth,Tommen Baratheon
Brienne of Tarth,Podrick Payne
Brienne of Tarth,White Walker
Brienne of Tarth,The Night King
Brienne of Tarth,Margaery Tyrell
Brienne of Tarth,Olenna Tyrell
Brienne of Tarth,Alliser Thorne
Brienne of Tarth,Locke
Brienne of Tarth,Janos Slynt
Brienne of Tarth,Jojen Reed
Brienne of Tarth,Meera Reed
Brienne of Tarth,Grenn
Brienne of Tarth,Pypar
Brienne of Tarth,Olly
Brienne of Tarth,Mossador
Brienne of Tarth,Morag
Brienne of Tarth,Sissy
Bronn,Jorah Mormont
Bronn,Daario Naharis
Bronn,Barristan Selmy
Bronn,Karl Tanner
Bronn,Missandei
Bronn,Grey Worm
Bronn,Hodor
Bronn,Eddison Tollett
Bronn,Rast
Bronn,Tommen Baratheon
Bronn,Podrick Payne
Bronn,White Walker
Bronn,The Night King
Bronn,Margaery Tyrell
Bronn,Olenna Tyrell
Bronn,Alliser Thorne
Bronn,Locke
Bronn,Janos Slynt
Bronn,Jojen Reed
Bronn,Meera Reed
Bronn,Grenn
Bronn,Pypar
Bronn,Olly
Bronn,Mossador
Bronn,Morag
Bronn,Sissy
Jorah Mormont,Daario Naharis
Jorah Mormont,Barristan Selmy
Jorah Mormont,Karl Tanner
Jorah Mormont,Missandei
Jorah Mormont,Grey Worm
Jorah Mormont,Hodor
Jorah Mormont,Eddison Tollett
Jorah Mormont,Rast
Jorah Mormont,Tommen Baratheon
Jorah Mormont,Podrick Payne
Jorah Mormont,White Walker
Jorah Mormont,The Night King
Jorah Mormont,Margaery Tyrell
Jorah Mormont,Olenna Tyrell
Jorah Mormont,Alliser Thorne
Jorah Mormont,Locke
Jorah Mormont,Janos Slynt
Jorah Mormont,Jojen Reed
Jorah Mormont,Meera Reed
Jorah Mormont,Grenn
Jorah Mormont,Pypar
Jorah Mormont,Olly
Jorah Mormont,Mossador
Jorah Mormont,Morag
Jorah Mormont,Sissy
Daario Naharis,Barristan Selmy
Daario Naharis,Karl Tanner
Daario Naharis,Missandei
Daario Naharis,Grey Worm
Daario Naharis,Hodor
Daario Naharis,Eddison Tollett
Daario Naharis,Rast
Daario Naharis,Tommen Baratheon
Daario Naharis,Podrick Payne
Daario Naharis,White Walker
Daario Naharis,The Night King
Daario Naharis,Margaery Tyrell
Daario Naharis,Olenna Tyrell
Daario Naharis,Alliser Thorne
Daario Naharis,Locke
Daario Naharis,Janos Slynt
Daario Naharis,Jojen Reed
Daario Naharis,Meera Reed
Daario Naharis,Grenn
Daario Naharis,Pypar
Daario Naharis,Olly
Daario Naharis,Mossador
Daario Naharis,Morag
Daario Naharis,Sissy
Barristan Selmy,Karl Tanner
Barristan Selmy,Missandei
Barristan Selmy,Grey Worm
Barristan Selmy,Hodor
Barristan Selmy,Eddison Tollett
Barristan Selmy,Rast
Barristan Selmy,Tommen Baratheon
Barristan Selmy,Podrick Payne
Barristan Selmy,White Walker
Barristan Selmy,The Night King
Barristan Selmy,Margaery Tyrell
Barristan Selmy,Olenna Tyrell
Barristan Selmy,Alliser Thorne
Barristan Selmy,Locke
Barristan Selmy,Janos Slynt
Barristan Selmy,Jojen Reed
Barristan Selmy,Meera Reed
Barristan Selmy,Grenn
Barristan Selmy,Pypar
Barristan Selmy,Olly
Barristan Selmy,Mossador
Barristan Selmy,Morag
Barristan Selmy,Sissy
Karl Tanner,Missandei
Karl Tanner,Grey Worm
Karl Tanner,Hodor
Karl Tanner,Eddison Tollett
Karl Tanner,Rast
Karl Tanner,Tommen Baratheon
Karl Tanner,Podrick Payne
Karl Tanner,White Walker
Karl Tanner,The Night King
Karl Tanner,Margaery Tyrell
Karl Tanner,Olenna Tyrell
Karl Tanner,Alliser Thorne
Karl Tanner,Locke
Karl Tanner,Janos Slynt
Karl Tanner,Jojen Reed
Karl Tanner,Meera Reed
Karl Tanner,Grenn
Karl Tanner,Pypar
Karl Tanner,Olly
Karl Tanner,Mossador
Karl Tanner,Morag
Karl Tanner,Sissy
Missandei,Grey Worm
Missandei,Hodor
Missandei,Eddison Tollett
Missandei,Rast
Missandei,Tommen Baratheon
Missandei,Podrick Payne
Missandei,White Walker
Missandei,The Night King
Missandei,Margaery Tyrell
Missandei,Olenna Tyrell
Missandei,Alliser Thorne
Missandei,Locke
Missandei,Janos Slynt
Missandei,Jojen Reed
Missandei,Meera Reed
Missandei,Grenn
Missandei,Pypar
Missandei,Olly
Missandei,Mossador
Missandei,Morag
Missandei,Sissy
Grey Worm,Hodor
Grey Worm,Eddison Tollett
Grey Worm,Rast
Grey Worm,Tommen Baratheon
Grey Worm,Podrick Payne
Grey Worm,White Walker
Grey Worm,The Night King
Grey Worm,Margaery Tyrell
Grey Worm,Olenna Tyrell
Grey Worm,Alliser Thorne
Grey Worm,Locke
Grey Worm,Janos Slynt
Grey Worm,Jojen Reed
Grey Worm,Meera Reed
Grey Worm,Grenn
Grey Worm,Pypar
Grey Worm,Olly
Grey Worm,Mossador
Grey Worm,Morag
Grey Worm,Sissy
Hodor,Eddison Tollett
Hodor,Rast
Hodor,Tommen Baratheon
Hodor,Podrick Payne
Hodor,White Walker
Hodor,The Night King
Hodor,Margaery Tyrell
Hodor,Olenna Tyrell
Hodor,Alliser Thorne
Hodor,Locke
Hodor,Janos Slynt
Hodor,Jojen Reed
Hodor,Meera Reed
Hodor,Grenn
Hodor,Pypar
Hodor,Olly
Hodor,Mossador
Hodor,Morag
Hodor,Sissy
Eddison Tollett,Rast
Eddison Tollett,Tommen Baratheon
Eddison Tollett,Podrick Payne
Eddison Tollett,White Walker
Eddison Tollett,The Night King
Eddison Tollett,Margaery Tyrell
Eddison Tollett,Olenna Tyrell
Eddison Tollett,Alliser Thorne
Eddison Tollett,Locke
Eddison Tollett,Janos Slynt
Eddison Tollett,Jojen Reed
Eddison Tollett,Meera Reed
Eddison Tollett,Grenn
Eddison Tollett,Pypar
Eddison Tollett,Olly
Eddison Tollett,Mossador
Eddison Tollett,Morag
Eddison Tollett,Sissy
Rast,Tommen Baratheon
Rast,Podrick Payne
Rast,White Walker
Rast,The Night King
Rast,Margaery Tyrell
Rast,Olenna Tyrell
Rast,Alliser Thorne
Rast,Locke
Rast,Janos Slynt
Rast,Jojen Reed
Rast,Meera Reed
Rast,Grenn
Rast,Pypar
Rast,Olly
Rast,Mossador
Rast,Morag
Rast,Sissy
Tommen Baratheon,Podrick Payne
Tommen Baratheon,White Walker
Tommen Baratheon,The Night King
Tommen Baratheon,Margaery Tyrell
Tommen Baratheon,Olenna Tyrell
Tommen Baratheon,Alliser Thorne
Tommen Baratheon,Locke
Tommen Baratheon,Janos Slynt
Tommen Baratheon,Jojen Reed
Tommen Baratheon,Meera Reed
Tommen Baratheon,Grenn
Tommen Baratheon,Pypar
Tommen Baratheon,Olly
Tommen Baratheon,Mossador
Tommen Baratheon,Morag
Tommen Baratheon,Sissy
Podrick Payne,White Walker
Podrick Payne,The Night King
Podrick Payne,Margaery Tyrell
Podrick Payne,Olenna Tyrell
Podrick Payne,Alliser Thorne
Podrick Payne,Locke
Podrick Payne,Janos Slynt
Podrick Payne,Jojen Reed
Podrick Payne,Meera Reed
Podrick Payne,Grenn
Podrick Payne,Pypar
Podrick Payne,Olly
Podrick Payne,Mossador
Podrick Payne,Morag
Podrick Payne,Sissy
White Walker,The Night King
White Walker,Margaery Tyrell
White Walker,Olenna Tyrell
White Walker,Alliser Thorne
White Walker,Locke
White Walker,Janos Slynt
White Walker,Jojen Reed
White Walker,Meera Reed
White Walker,Grenn
White Walker,Pypar
White Walker,Olly
White Walker,Mossador
White Walker,Morag
White Walker,Sissy
The Night King,Margaery Tyrell
The Night King,Olenna Tyrell
The Night King,Alliser Thorne
The Night King,Locke
The Night King,Janos Slynt
The Night King,Jojen Reed
The Night King,Meera Reed
The Night King,Grenn
The Night King,Pypar
The Night King,Olly
The Night King,Mossador
The Night King,Morag
The Night King,Sissy
Margaery Tyrell,Olenna Tyrell
Margaery Tyrell,Alliser Thorne
Margaery Tyrell,Locke
Margaery Tyrell,Janos Slynt
Margaery Tyrell,Jojen Reed
Margaery Tyrell,Meera Reed
Margaery Tyrell,Grenn
Margaery Tyrell,Pypar
Margaery Tyrell,Olly
Margaery Tyrell,Mossador
Margaery Tyrell,Morag
Margaery Tyrell,Sissy
Olenna Tyrell,Alliser Thorne
Olenna Tyrell,Locke
Olenna Tyrell,Janos Slynt
Olenna Tyrell,Jojen Reed
Olenna Tyrell,Meera Reed
Olenna Tyrell,Grenn
Olenna Tyrell,Pypar
Olenna Tyrell,Olly
Olenna Tyrell,Mossador
Olenna Tyrell,Morag
Olenna Tyrell,Sissy
Alliser Thorne,Locke
Alliser Thorne,Janos Slynt
Alliser Thorne,Jojen Reed
Alliser Thorne,Meera Reed
Alliser Thorne,Grenn
Alliser Thorne,Pypar
Alliser Thorne,Olly
Alliser Thorne,Mossador
Alliser Thorne,Morag
Alliser Thorne,Sissy
Locke,Janos Slynt
Locke,Jojen Reed
Locke,Meera Reed
Locke,Grenn
Locke,Pypar
Locke,Olly
Locke,Mossador
Locke,Morag
Locke,Sissy
Janos Slynt,Jojen Reed
Janos Slynt,Meera Reed
Janos Slynt,Grenn
Janos Slynt,Pypar
Janos Slynt,Olly
Janos Slynt,Mossador
Janos Slynt,Morag
Janos Slynt,Sissy
Jojen Reed,Meera Reed
Jojen Reed,Grenn
Jojen Reed,Pypar
Jojen Reed,Olly
Jojen Reed,Mossador
Jojen Reed,Morag
Jojen Reed,Sissy
Meera Reed,Grenn
Meera Reed,Pypar
Meera Reed,Olly
Meera Reed,Mossador
Meera Reed,Morag
Meera Reed,Sissy
Grenn,Pypar
Grenn,Olly
Grenn,Mossador
Grenn,Morag
Grenn,Sissy
Pypar,Olly
Pypar,Mossador
Pypar,Morag
Pypar,Sissy
Olly,Mossador
Olly,Morag
Olly,Sissy
Mossador,Morag
Mossador,Sissy
Morag,Sissy
