NAME 1,NAME 2
Missandei,Young Rodrik Cassel
Missandei,Melisandre
Missandei,Tormund Giantsbane
Missandei,The Waif
Missandei,Grey Worm
Missandei,Podrick Payne
Missandei,Bobono
Missandei,Bianca
Missandei,Zanrush
Arya Stark,Lord Varys
Arya Stark,Bran Stark
Arya Stark,Theon Greyjoy
Arya Stark,Daario Naharis
Arya Stark,Brienne of Tarth
Arya Stark,Jaqen H'ghar
Arya Stark,Jorah Mormont
Arya Stark,Three-Eyed Raven
Arya Stark,Hodor
Arya Stark,Izembaro
Arya Stark,Lady Crane
Arya Stark,Euron Greyjoy
Arya Stark,Yara Greyjoy
Arya Stark,Eddison Tollett
Arya Stark,Meera Reed
Arya Stark,Aeron Greyjoy
Arya Stark,Leaf
Arya Stark,Camello
Arya Stark,Clarenzo
Arya Stark,The Night King
Arya Stark,Kinvara
Arya Stark,Young Nan
Arya Stark,Wyllis
Arya Stark,Rickard Stark
Arya Stark,Young Ned Stark
Arya Stark,Young Benjen Stark
Arya Stark,Young Rodrik Cassel
Arya Stark,Melisandre
Arya Stark,Tormund Giantsbane
Arya Stark,The Waif
Arya Stark,Grey Worm
Arya Stark,Podrick Payne
Arya Stark,Bobono
Arya Stark,Bianca
Arya Stark,Zanrush
Lord Varys,Bran Stark
Lord Varys,Theon Greyjoy
Lord Varys,Daario Naharis
Lord Varys,Brienne of Tarth
Lord Varys,Jaqen H'ghar
Lord Varys,Jorah Mormont
Lord Varys,Three-Eyed Raven
Lord Varys,Hodor
Lord Varys,Izembaro
Lord Varys,Lady Crane
Lord Varys,Euron Greyjoy
Lord Varys,Yara Greyjoy
Lord Varys,Eddison Tollett
Lord Varys,Meera Reed
Lord Varys,Aeron Greyjoy
Lord Varys,Leaf
Lord Varys,Camello
Lord Varys,Clarenzo
Lord Varys,The Night King
Lord Varys,Kinvara
Lord Varys,Young Nan
Lord Varys,Wyllis
Lord Varys,Rickard Stark
Lord Varys,Young Ned Stark
Lord Varys,Young Benjen Stark
Lord Varys,Young Rodrik Cassel
Lord Varys,Melisandre
Lord Varys,Tormund Giantsbane
Lord Varys,The Waif
Lord Varys,Grey Worm
Lord Varys,Podrick Payne
Lord Varys,Bobono
Lord Varys,Bianca
Lord Varys,Zanrush
Bran Stark,Theon Greyjoy
Bran Stark,Daario Naharis
Bran Stark,Brienne of Tarth
Bran Stark,Jaqen H'ghar
Bran Stark,Jorah Mormont
Bran Stark,Three-Eyed Raven
Bran Stark,Hodor
Bran Stark,Izembaro
Bran Stark,Lady Crane
Bran Stark,Euron Greyjoy
Bran Stark,Yara Greyjoy
Bran Stark,Eddison Tollett
Bran Stark,Meera Reed
Bran Stark,Aeron Greyjoy
Bran Stark,Leaf
Bran Stark,Camello
Bran Stark,Clarenzo
Bran Stark,The Night King
Bran Stark,Kinvara
Bran Stark,Young Nan
Bran Stark,Wyllis
Bran Stark,Rickard Stark
Bran Stark,Young Ned Stark
Bran Stark,Young Benjen Stark
Bran Stark,Young Rodrik Cassel
Bran Stark,Melisandre
Bran Stark,Tormund Giantsbane
Bran Stark,The Waif
Bran Stark,Grey Worm
Bran Stark,Podrick Payne
Bran Stark,Bobono
Bran Stark,Bianca
Bran Stark,Zanrush
Theon Greyjoy,Daario Naharis
Theon Greyjoy,Brienne of Tarth
Theon Greyjoy,Jaqen H'ghar
Theon Greyjoy,Jorah Mormont
Theon Greyjoy,Three-Eyed Raven
Theon Greyjoy,Hodor
Theon Greyjoy,Izembaro
Theon Greyjoy,Lady Crane
Theon Greyjoy,Euron Greyjoy
Theon Greyjoy,Yara Greyjoy
Theon Greyjoy,Eddison Tollett
Theon Greyjoy,Meera Reed
Theon Greyjoy,Aeron Greyjoy
Theon Greyjoy,Leaf
Theon Greyjoy,Camello
Theon Greyjoy,Clarenzo
Theon Greyjoy,The Night King
Theon Greyjoy,Kinvara
Theon Greyjoy,Young Nan
Theon Greyjoy,Wyllis
Theon Greyjoy,Rickard Stark
Theon Greyjoy,Young Ned Stark
Theon Greyjoy,Young Benjen Stark
Theon Greyjoy,Young Rodrik Cassel
Theon Greyjoy,Melisandre
Theon Greyjoy,Tormund Giantsbane
Theon Greyjoy,The Waif
Theon Greyjoy,Grey Worm
Theon Greyjoy,Podrick Payne
Theon Greyjoy,Bobono
Theon Greyjoy,Bianca
Theon Greyjoy,Zanrush
Daario Naharis,Brienne of Tarth
Daario Naharis,Jaqen H'ghar
Daario Naharis,Jorah Mormont
Daario Naharis,Three-Eyed Raven
Daario Naharis,Hodor
Daario Naharis,Izembaro
Daario Naharis,Lady Crane
Daario Naharis,Euron Greyjoy
Daario Naharis,Yara Greyjoy
Daario Naharis,Eddison Tollett
Daario Naharis,Meera Reed
Daario Naharis,Aeron Greyjoy
Daario Naharis,Leaf
Daario Naharis,Camello
Daario Naharis,Clarenzo
Daario Naharis,The Night King
Daario Naharis,Kinvara
Daario Naharis,Young Nan
Daario Naharis,Wyllis
Daario Naharis,Rickard Stark
Daario Naharis,Young Ned Stark
Daario Naharis,Young Benjen Stark
Daario Naharis,Young Rodrik Cassel
Daario Naharis,Melisandre
Daario Naharis,Tormund Giantsbane
Daario Naharis,The Waif
Daario Naharis,Grey Worm
Daario Naharis,Podrick Payne
Daario Naharis,Bobono
Daario Naharis,Bianca
Daario Naharis,Zanrush
Brienne of Tarth,Jaqen H'ghar
Brienne of Tarth,Jorah Mormont
Brienne of Tarth,Three-Eyed Raven
Brienne of Tarth,Hodor
Brienne of Tarth,Izembaro
Brienne of Tarth,Lady Crane
Brienne of Tarth,Euron Greyjoy
Brienne of Tarth,Yara Greyjoy
Brienne of Tarth,Eddison Tollett
Brienne of Tarth,Meera Reed
Brienne of Tarth,Aeron Greyjoy
Brienne of Tarth,Leaf
Brienne of Tarth,Camello
Brienne of Tarth,Clarenzo
Brienne of Tarth,The Night King
Brienne of Tarth,Kinvara
Brienne of Tarth,Young Nan
Brienne of Tarth,Wyllis
Brienne of Tarth,Rickard Stark
Brienne of Tarth,Young Ned Stark
Brienne of Tarth,Young Benjen Stark
Brienne of Tarth,Young Rodrik Cassel
Brienne of Tarth,Melisandre
Brienne of Tarth,Tormund Giantsbane
Brienne of Tarth,The Waif
Brienne of Tarth,Grey Worm
Brienne of Tarth,Podrick Payne
Brienne of Tarth,Bobono
Brienne of Tarth,Bianca
Brienne of Tarth,Zanrush
Jaqen H'ghar,Jorah Mormont
Jaqen H'ghar,Three-Eyed Raven
Jaqen H'ghar,Hodor
Jaqen H'ghar,Izembaro
Jaqen H'ghar,Lady Crane
Jaqen H'ghar,Euron Greyjoy
Jaqen H'ghar,Yara Greyjoy
Jaqen H'ghar,Eddison Tollett
Jaqen H'ghar,Meera Reed
Jaqen H'ghar,Aeron Greyjoy
Jaqen H'ghar,Leaf
Jaqen H'ghar,Camello
Jaqen H'ghar,Clarenzo
Jaqen H'ghar,The Night King
Jaqen H'ghar,Kinvara
Jaqen H'ghar,Young Nan
Jaqen H'ghar,Wyllis
Jaqen H'ghar,Rickard Stark
Jaqen H'ghar,Young Ned Stark
Jaqen H'ghar,Young Benjen Stark
Jaqen H'ghar,Young Rodrik Cassel
Jaqen H'ghar,Melisandre
Jaqen H'ghar,Tormund Giantsbane
Jaqen H'ghar,The Waif
Jaqen H'ghar,Grey Worm
Jaqen H'ghar,Podrick Payne
Jaqen H'ghar,Bobono
Jaqen H'ghar,Bianca
Jaqen H'ghar,Zanrush
Jorah Mormont,Three-Eyed Raven
Jorah Mormont,Hodor
Jorah Mormont,Izembaro
Jorah Mormont,Lady Crane
Jorah Mormont,Euron Greyjoy
Jorah Mormont,Yara Greyjoy
Jorah Mormont,Eddison Tollett
Jorah Mormont,Meera Reed
Jorah Mormont,Aeron Greyjoy
Jorah Mormont,Leaf
Jorah Mormont,Camello
Jorah Mormont,Clarenzo
Jorah Mormont,The Night King
Jorah Mormont,Kinvara
Jorah Mormont,Young Nan
Jorah Mormont,Wyllis
Jorah Mormont,Rickard Stark
Jorah Mormont,Young Ned Stark
Jorah Mormont,Young Benjen Stark
Jorah Mormont,Young Rodrik Cassel
Jorah Mormont,Melisandre
Jorah Mormont,Tormund Giantsbane
Jorah Mormont,The Waif
Jorah Mormont,Grey Worm
Jorah Mormont,Podrick Payne
Jorah Mormont,Bobono
Jorah Mormont,Bianca
Jorah Mormont,Zanrush
Three-Eyed Raven,Hodor
Three-Eyed Raven,Izembaro
Three-Eyed Raven,Lady Crane
Three-Eyed Raven,Euron Greyjoy
Three-Eyed Raven,Yara Greyjoy
Three-Eyed Raven,Eddison Tollett
Three-Eyed Raven,Meera Reed
Three-Eyed Raven,Aeron Greyjoy
Three-Eyed Raven,Leaf
Three-Eyed Raven,Camello
Three-Eyed Raven,Clarenzo
Three-Eyed Raven,The Night King
Three-Eyed Raven,Kinvara
Three-Eyed Raven,Young Nan
Three-Eyed Raven,Wyllis
Three-Eyed Raven,Rickard Stark
Three-Eyed Raven,Young Ned Stark
Three-Eyed Raven,Young Benjen Stark
Three-Eyed Raven,Young Rodrik Cassel
Three-Eyed Raven,Melisandre
Three-Eyed Raven,Tormund Giantsbane
Three-Eyed Raven,The Waif
Three-Eyed Raven,Grey Worm
Three-Eyed Raven,Podrick Payne
Three-Eyed Raven,Bobono
Three-Eyed Raven,Bianca
Three-Eyed Raven,Zanrush
Hodor,Izembaro
Hodor,Lady Crane
Hodor,Euron Greyjoy
Hodor,Yara Greyjoy
Hodor,Eddison Tollett
Hodor,Meera Reed
Hodor,Aeron Greyjoy
Hodor,Leaf
Hodor,Camello
Hodor,Clarenzo
Hodor,The Night King
Hodor,Kinvara
Hodor,Young Nan
Hodor,Wyllis
Hodor,Rickard Stark
Hodor,Young Ned Stark
Hodor,Young Benjen Stark
Hodor,Young Rodrik Cassel
Hodor,Melisandre
Hodor,Tormund Giantsbane
Hodor,The Waif
Hodor,Grey Worm
Hodor,Podrick Payne
Hodor,Bobono
Hodor,Bianca
Hodor,Zanrush
Izembaro,Lady Crane
Izembaro,Euron Greyjoy
Izembaro,Yara Greyjoy
Izembaro,Eddison Tollett
Izembaro,Meera Reed
Izembaro,Aeron Greyjoy
Izembaro,Leaf
Izembaro,Camello
Izembaro,Clarenzo
Izembaro,The Night King
Izembaro,Kinvara
Izembaro,Young Nan
Izembaro,Wyllis
Izembaro,Rickard Stark
Izembaro,Young Ned Stark
Izembaro,Young Benjen Stark
Izembaro,Young Rodrik Cassel
Izembaro,Melisandre
Izembaro,Tormund Giantsbane
Izembaro,The Waif
Izembaro,Grey Worm
Izembaro,Podrick Payne
Izembaro,Bobono
Izembaro,Bianca
Izembaro,Zanrush
Lady Crane,Euron Greyjoy
Lady Crane,Yara Greyjoy
Lady Crane,Eddison Tollett
Lady Crane,Meera Reed
Lady Crane,Aeron Greyjoy
Lady Crane,Leaf
Lady Crane,Camello
Lady Crane,Clarenzo
Lady Crane,The Night King
Lady Crane,Kinvara
Lady Crane,Young Nan
Lady Crane,Wyllis
Lady Crane,Rickard Stark
Lady Crane,Young Ned Stark
Lady Crane,Young Benjen Stark
Lady Crane,Young Rodrik Cassel
Lady Crane,Melisandre
Lady Crane,Tormund Giantsbane
Lady Crane,The Waif
Lady Crane,Grey Worm
Lady Crane,Podrick Payne
Lady Crane,Bobono
Lady Crane,Bianca
Lady Crane,Zanrush
Euron Greyjoy,Yara Greyjoy
Euron Greyjoy,Eddison Tollett
Euron Greyjoy,Meera Reed
Euron Greyjoy,Aeron Greyjoy
Euron Greyjoy,Leaf
Euron Greyjoy,Camello
Euron Greyjoy,Clarenzo
Euron Greyjoy,The Night King
Euron Greyjoy,Kinvara
Euron Greyjoy,Young Nan
Euron Greyjoy,Wyllis
Euron Greyjoy,Rickard Stark
Euron Greyjoy,Young Ned Stark
Euron Greyjoy,Young Benjen Stark
Euron Greyjoy,Young Rodrik Cassel
Euron Greyjoy,Melisandre
Euron Greyjoy,Tormund Giantsbane
Euron Greyjoy,The Waif
Euron Greyjoy,Grey Worm
Euron Greyjoy,Podrick Payne
Euron Greyjoy,Bobono
Euron Greyjoy,Bianca
Euron Greyjoy,Zanrush
Yara Greyjoy,Eddison Tollett
Yara Greyjoy,Meera Reed
Yara Greyjoy,Aeron Greyjoy
Yara Greyjoy,Leaf
Yara Greyjoy,Camello
Yara Greyjoy,Clarenzo
Yara Greyjoy,The Night King
Yara Greyjoy,Kinvara
Yara Greyjoy,Young Nan
Yara Greyjoy,Wyllis
Yara Greyjoy,Rickard Stark
Yara Greyjoy,Young Ned Stark
Yara Greyjoy,Young Benjen Stark
Yara Greyjoy,Young Rodrik Cassel
Yara Greyjoy,Melisandre
Yara Greyjoy,Tormund Giantsbane
Yara Greyjoy,The Waif
Yara Greyjoy,Grey Worm
Yara Greyjoy,Podrick Payne
Yara Greyjoy,Bobono
Yara Greyjoy,Bianca
Yara Greyjoy,Zanrush
Eddison Tollett,Meera Reed
Eddison Tollett,Aeron Greyjoy
Eddison Tollett,Leaf
Eddison Tollett,Camello
Eddison Tollett,Clarenzo
Eddison Tollett,The Night King
Eddison Tollett,Kinvara
Eddison Tollett,Young Nan
Eddison Tollett,Wyllis
Eddison Tollett,Rickard Stark
Eddison Tollett,Young Ned Stark
Eddison Tollett,Young Benjen Stark
Eddison Tollett,Young Rodrik Cassel
Eddison Tollett,Melisandre
Eddison Tollett,Tormund Giantsbane
Eddison Tollett,The Waif
Eddison Tollett,Grey Worm
Eddison Tollett,Podrick Payne
Eddison Tollett,Bobono
Eddison Tollett,Bianca
Eddison Tollett,Zanrush
Meera Reed,Aeron Greyjoy
Meera Reed,Leaf
Meera Reed,Camello
Meera Reed,Clarenzo
Meera Reed,The Night King
Meera Reed,Kinvara
Meera Reed,Young Nan
Meera Reed,Wyllis
Meera Reed,Rickard Stark
Meera Reed,Young Ned Stark
Meera Reed,Young Benjen Stark
Meera Reed,Young Rodrik Cassel
Meera Reed,Melisandre
Meera Reed,Tormund Giantsbane
Meera Reed,The Waif
Meera Reed,Grey Worm
Meera Reed,Podrick Payne
Meera Reed,Bobono
Meera Reed,Bianca
Meera Reed,Zanrush
Aeron Greyjoy,Leaf
Aeron Greyjoy,Camello
Aeron Greyjoy,Clarenzo
Aeron Greyjoy,The Night King
Aeron Greyjoy,Kinvara
Aeron Greyjoy,Young Nan
Aeron Greyjoy,Wyllis
Aeron Greyjoy,Rickard Stark
Aeron Greyjoy,Young Ned Stark
Aeron Greyjoy,Young Benjen Stark
Aeron Greyjoy,Young Rodrik Cassel
Aeron Greyjoy,Melisandre
Aeron Greyjoy,Tormund Giantsbane
Aeron Greyjoy,The Waif
Aeron Greyjoy,Grey Worm
Aeron Greyjoy,Podrick Payne
Aeron Greyjoy,Bobono
Aeron Greyjoy,Bianca
Aeron Greyjoy,Zanrush
Leaf,Camello
Leaf,Clarenzo
Leaf,The Night King
Leaf,Kinvara
Leaf,Young Nan
Leaf,Wyllis
Leaf,Rickard Stark
Leaf,Young Ned Stark
Leaf,Young Benjen Stark
Leaf,Young Rodrik Cassel
Leaf,Melisandre
Leaf,Tormund Giantsbane
Leaf,The Waif
Leaf,Grey Worm
Leaf,Podrick Payne
Leaf,Bobono
Leaf,Bianca
Leaf,Zanrush
Camello,Clarenzo
Camello,The Night King
Camello,Kinvara
Camello,Young Nan
Camello,Wyllis
Camello,Rickard Stark
Camello,Young Ned Stark
Camello,Young Benjen Stark
Camello,Young Rodrik Cassel
Camello,Melisandre
Camello,Tormund Giantsbane
Camello,The Waif
Camello,Grey Worm
Camello,Podrick Payne
Camello,Bobono
Camello,Bianca
Camello,Zanrush
Clarenzo,The Night King
Clarenzo,Kinvara
Clarenzo,Young Nan
Clarenzo,Wyllis
Clarenzo,Rickard Stark
Clarenzo,Young Ned Stark
Clarenzo,Young Benjen Stark
Clarenzo,Young Rodrik Cassel
Clarenzo,Melisandre
Clarenzo,Tormund Giantsbane
Clarenzo,The Waif
Clarenzo,Grey Worm
Clarenzo,Podrick Payne
Clarenzo,Bobono
Clarenzo,Bianca
Clarenzo,Zanrush
The Night King,Kinvara
The Night King,Young Nan
The Night King,Wyllis
The Night King,Rickard Stark
The Night King,Young Ned Stark
The Night King,Young Benjen Stark
The Night King,Young Rodrik Cassel
The Night King,Melisandre
The Night King,Tormund Giantsbane
The Night King,The Waif
The Night King,Grey Worm
The Night King,Podrick Payne
The Night King,Bobono
The Night King,Bianca
The Night King,Zanrush
Kinvara,Young Nan
Kinvara,Wyllis
Kinvara,Rickard Stark
Kinvara,Young Ned Stark
Kinvara,Young Benjen Stark
Kinvara,Young Rodrik Cassel
Kinvara,Melisandre
Kinvara,Tormund Giantsbane
Kinvara,The Waif
Kinvara,Grey Worm
Kinvara,Podrick Payne
Kinvara,Bobono
Kinvara,Bianca
Kinvara,Zanrush
Young Nan,Wyllis
Young Nan,Rickard Stark
Young Nan,Young Ned Stark
Young Nan,Young Benjen Stark
Young Nan,Young Rodrik Cassel
Young Nan,Melisandre
Young Nan,Tormund Giantsbane
Young Nan,The Waif
Young Nan,Grey Worm
Young Nan,Podrick Payne
Young Nan,Bobono
Young Nan,Bianca
Young Nan,Zanrush
Wyllis,Rickard Stark
Wyllis,Young Ned Stark
Wyllis,Young Benjen Stark
Wyllis,Young Rodrik Cassel
Wyllis,Melisandre
Wyllis,Tormund Giantsbane
Wyllis,The Waif
Wyllis,Grey Worm
Wyllis,Podrick Payne
Wyllis,Bobono
Wyllis,Bianca
Wyllis,Zanrush
Rickard Stark,Young Ned Stark
Rickard Stark,Young Benjen Stark
Rickard Stark,Young Rodrik Cassel
Rickard Stark,Melisandre
Rickard Stark,Tormund Giantsbane
Rickard Stark,The Waif
Rickard Stark,Grey Worm
Rickard Stark,Podrick Payne
Rickard Stark,Bobono
Rickard Stark,Bianca
Rickard Stark,Zanrush
Young Ned Stark,Young Benjen Stark
Young Ned Stark,Young Rodrik Cassel
Young Ned Stark,Melisandre
Young Ned Stark,Tormund Giantsbane
Young Ned Stark,The Waif
Young Ned Stark,Grey Worm
Young Ned Stark,Podrick Payne
Young Ned Stark,Bobono
Young Ned Stark,Bianca
Young Ned Stark,Zanrush
Young Benjen Stark,Young Rodrik Cassel
Young Benjen Stark,Melisandre
Young Benjen Stark,Tormund Giantsbane
Young Benjen Stark,The Waif
Young Benjen Stark,Grey Worm
Young Benjen Stark,Podrick Payne
Young Benjen Stark,Bobono
Young Benjen Stark,Bianca
Young Benjen Stark,Zanrush
Young Rodrik Cassel,Melisandre
Young Rodrik Cassel,Tormund Giantsbane
