NAME 1,NAME 2
Roose Bolton,Grey Worm
Roose Bolton,Hizdahr zo Loraq
Roose Bolton,Eddison Tollett
Roose Bolton,Podrick Payne
Roose Bolton,Olly
Roose Bolton,Othell Yarwyck
Ramsay Bolton,Jorah Mormont
Ramsay Bolton,Maester Aemon
Ramsay Bolton,Selyse Baratheon
Ramsay Bolton,Myranda
Ramsay Bolton,Shireen Baratheon
Ramsay Bolton,Walda Bolton
Ramsay Bolton,Bowen Marsh
Ramsay Bolton,Gilly
Ramsay Bolton,Daario Naharis
Ramsay Bolton,Missandei
Ramsay Bolton,Tormund Giantsbane
Ramsay Bolton,Barristan Selmy
Ramsay Bolton,Alliser Thorne
Ramsay Bolton,Grey Worm
Ramsay Bolton,Hizdahr zo Loraq
Ramsay Bolton,Eddison Tollett
Ramsay Bolton,Podrick Payne
Ramsay Bolton,Olly
Ramsay Bolton,Othell Yarwyck
Jorah Mormont,Maester Aemon
Jorah Mormont,Selyse Baratheon
Jorah Mormont,Myranda
Jorah Mormont,Shireen Baratheon
Jorah Mormont,Walda Bolton
Jorah Mormont,Bowen Marsh
Jorah Mormont,Gilly
Jorah Mormont,Daario Naharis
Jorah Mormont,Missandei
Jorah Mormont,Tormund Giantsbane
Jorah Mormont,Barristan Selmy
Jorah Mormont,Alliser Thorne
Jorah Mormont,Grey Worm
Jorah Mormont,Hizdahr zo Loraq
Jorah Mormont,Eddison Tollett
Jorah Mormont,Podrick Payne
Jorah Mormont,Olly
Jorah Mormont,Othell Yarwyck
Maester Aemon,Selyse Baratheon
Maester Aemon,Myranda
Maester Aemon,Shireen Baratheon
Maester Aemon,Walda Bolton
Maester Aemon,Bowen Marsh
Maester Aemon,Gilly
Maester Aemon,Daario Naharis
Maester Aemon,Missandei
Maester Aemon,Tormund Giantsbane
Maester Aemon,Barristan Selmy
Maester Aemon,Alliser Thorne
Maester Aemon,Grey Worm
Maester Aemon,Hizdahr zo Loraq
Maester Aemon,Eddison Tollett
Maester Aemon,Podrick Payne
Maester Aemon,Olly
Maester Aemon,Othell Yarwyck
Selyse Baratheon,Myranda
Selyse Baratheon,Shireen Baratheon
Selyse Baratheon,Walda Bolton
Selyse Baratheon,Bowen Marsh
Selyse Baratheon,Gilly
Selyse Baratheon,Daario Naharis
Selyse Baratheon,Missandei
Selyse Baratheon,Tormund Giantsbane
Selyse Baratheon,Barristan Selmy
Selyse Baratheon,Alliser Thorne
Selyse Baratheon,Grey Worm
Selyse Baratheon,Hizdahr zo Loraq
Selyse Baratheon,Eddison Tollett
Selyse Baratheon,Podrick Payne
Selyse Baratheon,Olly
Selyse Baratheon,Othell Yarwyck
Myranda,Shireen Baratheon
Myranda,Walda Bolton
Myranda,Bowen Marsh
Myranda,Gilly
Myranda,Daario Naharis
Myranda,Missandei
Myranda,Tormund Giantsbane
Myranda,Barristan Selmy
Myranda,Alliser Thorne
Myranda,Grey Worm
Myranda,Hizdahr zo Loraq
Myranda,Eddison Tollett
Myranda,Podrick Payne
Myranda,Olly
Myranda,Othell Yarwyck
Shireen Baratheon,Walda Bolton
Shireen Baratheon,Bowen Marsh
Shireen Baratheon,Gilly
Shireen Baratheon,Daario Naharis
Shireen Baratheon,Missandei
Shireen Baratheon,Tormund Giantsbane
Shireen Baratheon,Barristan Selmy
Shireen Baratheon,Alliser Thorne
Shireen Baratheon,Grey Worm
Shireen Baratheon,Hizdahr zo Loraq
Shireen Baratheon,Eddison Tollett
Shireen Baratheon,Podrick Payne
Shireen Baratheon,Olly
Shireen Baratheon,Othell Yarwyck
Walda Bolton,Bowen Marsh
Walda Bolton,Gilly
Walda Bolton,Daario Naharis
Walda Bolton,Missandei
Walda Bolton,Tormund Giantsbane
Walda Bolton,Barristan Selmy
Walda Bolton,Alliser Thorne
Walda Bolton,Grey Worm
Walda Bolton,Hizdahr zo Loraq
Walda Bolton,Eddison Tollett
Walda Bolton,Podrick Payne
Walda Bolton,Olly
Walda Bolton,Othell Yarwyck
Bowen Marsh,Gilly
Bowen Marsh,Daario Naharis
Bowen Marsh,Missandei
Bowen Marsh,Tormund Giantsbane
Bowen Marsh,Barristan Selmy
Bowen Marsh,Alliser Thorne
Bowen Marsh,Grey Worm
Bowen Marsh,Hizdahr zo Loraq
Bowen Marsh,Eddison Tollett
Bowen Marsh,Podrick Payne
Bowen Marsh,Olly
Bowen Marsh,Othell Yarwyck
Gilly,Daario Naharis
Gilly,Missandei
Gilly,Tormund Giantsbane
Gilly,Barristan Selmy
Gilly,Alliser Thorne
Gilly,Grey Worm
Gilly,Hizdahr zo Loraq
Gilly,Eddison Tollett
Gilly,Podrick Payne
Gilly,Olly
Gilly,Othell Yarwyck
Daario Naharis,Missandei
Daario Naharis,Tormund Giantsbane
Daario Naharis,Barristan Selmy
Daario Naharis,Alliser Thorne
Daario Naharis,Grey Worm
Daario Naharis,Hizdahr zo Loraq
Daario Naharis,Eddison Tollett
Daario Naharis,Podrick Payne
Daario Naharis,Olly
Daario Naharis,Othell Yarwyck
Missandei,Tormund Giantsbane
Missandei,Barristan Selmy
Missandei,Alliser Thorne
Missandei,Grey Worm
Missandei,Hizdahr zo Loraq
Missandei,Eddison Tollett
Missandei,Podrick Payne
Missandei,Olly
Missandei,Othell Yarwyck
Tormund Giantsbane,Barristan Selmy
Tormund Giantsbane,Alliser Thorne
Tormund Giantsbane,Grey Worm
Tormund Giantsbane,Hizdahr zo Loraq
Tormund Giantsbane,Eddison Tollett
Tormund Giantsbane,Podrick Payne
Tormund Giantsbane,Olly
Tormund Giantsbane,Othell Yarwyck
Barristan Selmy,Alliser Thorne
Barristan Selmy,Grey Worm
Barristan Selmy,Hizdahr zo Loraq
Barristan Selmy,Eddison Tollett
Barristan Selmy,Podrick Payne
Barristan Selmy,Olly
Barristan Selmy,Othell Yarwyck
Alliser Thorne,Grey Worm
Alliser Thorne,Hizdahr zo Loraq
Alliser Thorne,Eddison Tollett
Alliser Thorne,Podrick Payne
Alliser Thorne,Olly
Alliser Thorne,Othell Yarwyck
Grey Worm,Hizdahr zo Loraq
Grey Worm,Eddison Tollett
Grey Worm,Podrick Payne
Grey Worm,Olly
Grey Worm,Othell Yarwyck
Hizdahr zo Loraq,Eddison Tollett
Hizdahr zo Loraq,Podrick Payne
Hizdahr zo Loraq,Olly
Hizdahr zo Loraq,Othell Yarwyck
Eddison Tollett,Podrick Payne
Eddison Tollett,Olly
Eddison Tollett,Othell Yarwyck
Podrick Payne,Olly
Podrick Payne,Othell Yarwyck
Olly,Othell Yarwyck
